team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.2,2.1,0.8,0.0,0.0138,0.0787,0.0138,0.00415,0.0013,0.00055,0.0001,2021-11-14 19:31:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,60.5,1.9,1.2,0.0,0.0402,0.49445,0.0402,0.006,0.00105,0.0003,0.0001,2021-11-14 19:31:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.03175,0.03285,0.03175,0.00595,0.00115,0.00025,5e-05,2021-11-14 19:31:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.2,2.1,1.0,0.0,0.0114,0.9562,0.0114,0.0028,0.0007,0.00025,5e-05,2021-11-14 19:31:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.6,2.0,1.3,0.00475,0.04105,0.10555,0.0458,0.00675,0.00115,5e-05,1e-05,2021-11-14 19:31:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.011,0.07615,0.851,0.08715,0.0031,0.00015,1e-05,1e-05,2021-11-14 19:31:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,84.1,2.6,0.6,0.0,0.0,0.46535,0.0,0.0,0.0,0.0,0.0,2021-11-14 19:31:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0012,0.0757,0.0012,5e-05,1e-05,1e-05,1e-05,2021-11-14 19:31:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.0,1.5,1.5,0.0,0.0,0.0324,0.0,0.0,0.0,0.0,0.0,2021-11-14 19:31:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.3,1.7,1.5,0.0,0.0,0.00165,0.0,0.0,0.0,0.0,0.0,2021-11-14 19:31:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,94.1,3.7,0.5,0.99935,0.00065,0.0,1.0,0.79935,0.5864,0.40665,0.25225,2021-11-19 12:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.7833,0.21585,0.00085,0.99915,0.7868,0.55135,0.36135,0.2135,2021-11-19 12:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.0,3.1,0.5,1.0,0.0,0.0,1.0,0.76035,0.46735,0.26455,0.1391,2021-11-19 12:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99995,5e-05,0.0,1.0,0.67265,0.38895,0.20565,0.1032,2021-11-19 12:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.5,2.5,0.3,0.2763,0.71115,0.01255,0.98745,0.59985,0.33965,0.17755,0.08485,2021-11-19 12:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.6,0.7261,0.2273,0.0466,0.9534,0.4957,0.21975,0.08865,0.0335,2021-11-19 12:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.26235,0.6575,0.07675,0.91985,0.3987,0.17915,0.07295,0.02915,2021-11-19 12:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.9,2.5,0.7,0.2167,0.74215,0.04115,0.95885,0.4106,0.165,0.05925,0.02105,2021-11-19 12:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.7,2.4,0.6,0.00065,0.63025,0.36695,0.6309,0.2639,0.11215,0.04355,0.0167,2021-11-19 12:57:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,80.9,2.3,0.6,0.53265,0.30245,0.148,0.8351,0.3963,0.1503,0.04775,0.01475,2021-11-19 12:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.6,2.2,0.7,0.7237,0.2763,0.0,1.0,0.4357,0.1451,0.04675,0.0144,2021-11-19 12:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.2,2.3,0.5,0.0,0.49265,0.42725,0.49265,0.20655,0.0899,0.03525,0.01435,2021-11-19 12:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.5,0.8,0.0,0.67285,0.32475,0.67285,0.27485,0.1045,0.037,0.0129,2021-11-19 12:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,78.2,2.5,0.9,0.617,0.21645,0.1082,0.83345,0.3381,0.11695,0.03565,0.01145,2021-11-19 12:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.0,2.2,0.6,0.0,0.49465,0.4944,0.49465,0.19295,0.0778,0.02835,0.01035,2021-11-19 12:57:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.0,2.0,0.7,0.32235,0.30865,0.35665,0.631,0.2163,0.0689,0.01895,0.00645,2021-11-19 12:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.2,0.7,0.0,0.36695,0.5553,0.36695,0.13405,0.0473,0.0165,0.0059,2021-11-19 12:57:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.5,2.3,0.8,0.1393,0.3481,0.39075,0.4874,0.1589,0.05705,0.0171,0.0057,2021-11-19 12:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.8,2.0,0.5,0.06495,0.14455,0.3025,0.2095,0.0745,0.0298,0.0107,0.00405,2021-11-19 12:57:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.7,1.9,0.7,0.1367,0.3708,0.21075,0.5075,0.14305,0.0394,0.01055,0.0029,2021-11-19 12:57:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.3,1.7,0.7,0.18135,0.2682,0.37855,0.44955,0.11255,0.0269,0.00655,0.0017,2021-11-19 12:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.2,1.9,0.7,5e-05,0.3271,0.67285,0.32715,0.09615,0.0293,0.0075,0.0016,2021-11-19 12:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.2,2.1,0.8,0.0,0.0127,0.07835,0.0127,0.00385,0.00135,0.00055,0.00015,2021-11-19 12:57:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.8,2.2,1.0,0.0,0.01255,0.9564,0.01255,0.00265,0.00085,0.00015,5e-05,2021-11-19 12:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,60.5,1.9,1.2,0.0,0.042,0.4927,0.042,0.00675,0.00135,0.00035,1e-05,2021-11-19 12:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.0347,0.03465,0.0347,0.00695,0.00185,0.0001,1e-05,2021-11-19 12:57:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.6,2.0,1.3,0.0057,0.0408,0.1046,0.0465,0.00845,0.0015,0.0001,1e-05,2021-11-19 12:57:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.01155,0.0805,0.8420000000000001,0.09205,0.00315,0.00015,1e-05,1e-05,2021-11-19 12:57:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.00215,0.07775,0.00215,0.00035,1e-05,1e-05,1e-05,2021-11-19 12:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,84.1,2.6,0.6,0.0,0.0,0.4653,0.0,0.0,0.0,0.0,0.0,2021-11-19 12:57:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.0,1.5,1.5,0.0,0.0,0.03105,0.0,0.0,0.0,0.0,0.0,2021-11-19 12:57:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,52.3,1.7,1.5,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,2021-11-19 12:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.7,3.6,0.5,0.9993,0.0007,0.0,1.0,0.79485,0.5715,0.3841,0.23515,2021-11-20 12:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.78955,0.20945,0.001,0.999,0.7872,0.5505,0.3616,0.21635,2021-11-20 12:59:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.0,3.1,0.5,1.0,0.0,0.0,1.0,0.75965,0.4635,0.2594,0.13105,2021-11-20 12:59:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99999,1e-05,0.0,1.0,0.6782,0.3941,0.21255,0.10825,2021-11-20 12:59:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,90.3,2.5,0.2,0.28945,0.7007,0.00985,0.99015,0.62355,0.37425,0.20335,0.1023,2021-11-20 12:59:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.6,0.7173,0.23575,0.04695,0.95305,0.5013,0.22575,0.0902,0.03675,2021-11-20 12:59:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.2706,0.65085,0.07515,0.92145,0.407,0.1812,0.07655,0.02995,2021-11-20 12:59:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.2,2.5,0.7,0.21045,0.7451,0.04445,0.95555,0.39985,0.1606,0.06105,0.0228,2021-11-20 12:59:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,78.6,2.2,0.7,0.71055,0.28945,0.0,1.0,0.4365,0.15085,0.0488,0.0164,2021-11-20 12:59:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.7,2.4,0.6,0.0007,0.6329,0.3653,0.6336,0.26575,0.11865,0.0459,0.01635,2021-11-20 12:59:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.2,2.3,0.5,0.0,0.49,0.4327,0.49,0.21205,0.09435,0.03795,0.0145,2021-11-20 12:59:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.7,2.5,0.8,0.0,0.6748,0.3238,0.6748,0.26465,0.10105,0.0346,0.0124,2021-11-20 12:59:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.4,2.3,0.7,0.49515,0.32195,0.16075,0.8171,0.3567,0.12235,0.0367,0.01105,2021-11-20 12:59:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.4,2.4,0.9,0.6164,0.22075,0.1071,0.83715,0.3282,0.1106,0.0334,0.01065,2021-11-20 12:59:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.0,2.2,0.6,0.0,0.4967,0.49155,0.4967,0.2011,0.0791,0.0273,0.0098,2021-11-20 12:59:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,77.0,2.1,0.7,0.35765,0.306,0.32265,0.66365,0.2437,0.0779,0.02355,0.00745,2021-11-20 12:59:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.1,2.3,0.8,0.141,0.32145,0.3991,0.46245,0.15255,0.0534,0.0166,0.00475,2021-11-20 12:59:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.2,0.7,0.0,0.3653,0.55985,0.3653,0.13225,0.04475,0.0142,0.00455,2021-11-20 12:59:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.2,2.0,0.6,0.0614,0.1435,0.3064,0.2049,0.0698,0.02425,0.0079,0.003,2021-11-20 12:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.2,1.9,0.7,1e-05,0.3252,0.6748,0.3252,0.0949,0.0284,0.00835,0.00235,2021-11-20 12:59:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.3,1.9,0.8,0.1361,0.36675,0.2077,0.50285,0.144,0.0391,0.0093,0.00225,2021-11-20 12:59:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.6,1.8,0.7,0.1861,0.2689999999999999,0.3788,0.4551,0.1129,0.0274,0.00535,0.0016,2021-11-20 12:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.0345,0.0347,0.0345,0.0061,0.0013,0.00035,0.0001,2021-11-20 12:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.2,2.1,0.8,0.0,0.0133,0.07575,0.0133,0.0043,0.00145,0.0003,0.0001,2021-11-20 12:59:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.8,2.2,1.0,0.0,0.00985,0.9602,0.00985,0.00285,0.00055,0.0002,0.0001,2021-11-20 12:59:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.6,2.0,1.3,0.0062,0.0506,0.1175,0.0568,0.00915,0.00175,0.00025,1e-05,2021-11-20 12:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,59.4,1.9,1.3,0.0,0.04545,0.5107,0.04545,0.00685,0.00125,0.0002,1e-05,2021-11-20 12:59:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.0121,0.0789,0.8432,0.091,0.0039,0.00015,1e-05,1e-05,2021-11-20 12:59:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.0011,0.07485,0.0011,0.0002,1e-05,1e-05,1e-05,2021-11-20 12:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.2,2.5,0.7,0.0,0.0,0.44385,0.0,0.0,0.0,0.0,0.0,2021-11-20 12:59:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,45.0,1.5,1.5,0.0,0.0,0.02995,0.0,0.0,0.0,0.0,0.0,2021-11-20 12:59:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,50.5,1.7,1.5,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,2021-11-20 12:59:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.7,3.6,0.5,0.99925,0.00075,0.0,1.0,0.78825,0.5611,0.37925,0.2275,2021-11-20 17:03:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.6,3.0,0.2,0.7929999999999999,0.20605,0.00095,0.99905,0.78425,0.54905,0.3549,0.20655,2021-11-20 17:03:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.8,3.1,0.4,1.0,0.0,0.0,1.0,0.78225,0.49815,0.2921,0.15945,2021-11-20 17:03:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99999,1e-05,0.0,1.0,0.6674,0.38535,0.20345,0.10365,2021-11-20 17:03:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,90.3,2.5,0.2,0.27605,0.7133,0.01065,0.98935,0.6259,0.3712,0.2003,0.10025,2021-11-20 17:03:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.6,0.723,0.2299,0.0471,0.9529,0.4968,0.21855,0.0862,0.03405,2021-11-20 17:03:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.26515,0.6581,0.07385,0.92325,0.405,0.1822,0.07255,0.0294,2021-11-20 17:03:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.2,2.5,0.7,0.207,0.75125,0.04175,0.95825,0.4002,0.1595,0.0585,0.02035,2021-11-20 17:03:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.6,2.3,0.7,0.72395,0.27605,0.0,1.0,0.45795,0.1652,0.0522,0.01815,2021-11-20 17:03:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.3,2.4,0.6,0.00075,0.62455,0.37275,0.6253,0.25545,0.10625,0.0432,0.01795,2021-11-20 17:03:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.4,2.3,0.5,0.0,0.49505,0.4307,0.49505,0.2164,0.0968,0.03915,0.0146,2021-11-20 17:03:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.7,2.5,0.8,0.0,0.6705,0.3278,0.6705,0.26305,0.0972,0.0337,0.01095,2021-11-20 17:03:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.4,2.3,0.7,0.49545,0.31655,0.1676,0.812,0.34955,0.11735,0.0358,0.01085,2021-11-20 17:03:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.0,2.2,0.6,0.0,0.49175,0.49695,0.49175,0.1952,0.0769,0.0278,0.00975,2021-11-20 17:03:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.4,2.4,0.9,0.61035,0.22375,0.1121,0.8341,0.331,0.11305,0.03295,0.0096,2021-11-20 17:03:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,77.0,2.1,0.7,0.35095,0.31485,0.32155,0.6658,0.2403,0.08,0.02465,0.00745,2021-11-20 17:03:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.2,0.7,0.0,0.37275,0.54825,0.37275,0.1327,0.0462,0.0152,0.00585,2021-11-20 17:03:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.1,2.3,0.8,0.14695,0.32105,0.3958,0.468,0.1533,0.05035,0.01455,0.0043,2021-11-20 17:03:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.3,1.9,0.8,0.13975,0.36225,0.20555,0.502,0.1394,0.0379,0.0103,0.00275,2021-11-20 17:03:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.2,2.0,0.6,0.06105,0.1479,0.29945,0.20895,0.0719,0.0255,0.0085,0.00255,2021-11-20 17:03:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.2,1.9,0.7,1e-05,0.3295,0.6705,0.3295,0.09705,0.0278,0.0069999999999999,0.0022,2021-11-20 17:03:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.6,1.8,0.7,0.18885,0.2661,0.3829,0.45495,0.11375,0.02785,0.00645,0.0016,2021-11-20 17:03:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.3,2.2,0.8,0.0,0.0132,0.07235,0.0132,0.00465,0.00165,0.00055,0.00025,2021-11-20 17:03:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.6,2.0,1.3,0.00665,0.04755,0.11505,0.0542,0.0091,0.0014,0.0003,1e-05,2021-11-20 17:03:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.6,2.0,1.1,0.0,0.03395,0.03365,0.03395,0.0056,0.0013,0.0002,1e-05,2021-11-20 17:03:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,59.4,1.9,1.3,0.0,0.0427,0.50935,0.0427,0.00595,0.00125,0.0002,1e-05,2021-11-20 17:03:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.8,2.2,1.0,0.0,0.01065,0.96315,0.01065,0.0026,0.0007,5e-05,1e-05,2021-11-20 17:03:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.9,1.4,1.4,0.01185,0.07805,0.8454,0.0899,0.00485,0.00025,1e-05,1e-05,2021-11-20 17:03:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.1,1.6,1.1,0.0,0.00195,0.079,0.00195,0.0002,1e-05,1e-05,1e-05,2021-11-20 17:03:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.2,2.5,0.7,0.0,0.0,0.44795,0.0,0.0,0.0,0.0,0.0,2021-11-20 17:03:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,45.0,1.5,1.5,0.0,0.0,0.0262,0.0,0.0,0.0,0.0,0.0,2021-11-20 17:03:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,50.5,1.7,1.5,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,2021-11-20 17:03:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.7,3.6,0.5,0.9997,0.0003,0.0,1.0,0.78785,0.5598,0.37975,0.22805,2021-11-21 12:08:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.7,3.0,0.2,0.794,0.2046,0.0014,0.9986,0.7935,0.55385,0.3602,0.21495,2021-11-21 12:08:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,91.8,3.1,0.4,1.0,0.0,0.0,1.0,0.78395,0.49845,0.29395,0.1564,2021-11-21 12:08:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.1,3.1,0.6,0.99995,5e-05,0.0,1.0,0.6716,0.39235,0.2046,0.10085,2021-11-21 12:08:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,90.3,2.5,0.2,0.27825,0.7087,0.01305,0.98695,0.6215,0.3653,0.1943,0.0967,2021-11-21 12:08:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.1,2.6,0.6,0.73175,0.2254,0.04285,0.95715,0.5206,0.23785,0.0961,0.04055,2021-11-21 12:08:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.6,2.6,0.7,0.2577,0.6614,0.0781,0.9191,0.39605,0.17675,0.0701,0.02805,2021-11-21 12:08:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,81.2,2.5,0.7,0.206,0.75075,0.04325,0.95675,0.3979,0.1544,0.0564,0.02035,2021-11-21 12:08:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.6,2.3,0.7,0.72175,0.27825,0.0,1.0,0.4494,0.158,0.0513,0.01795,2021-11-21 12:08:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.3,2.4,0.6,0.0003,0.61725,0.3807,0.61755,0.2614,0.1084,0.04005,0.01595,2021-11-21 12:08:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.4,2.3,0.5,0.0,0.4979,0.42325,0.4979,0.21175,0.09445,0.04125,0.0153,2021-11-21 12:08:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.7,2.5,0.8,0.0,0.67245,0.3257,0.67245,0.26105,0.09685,0.0307,0.01075,2021-11-21 12:08:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.4,2.3,0.7,0.49495,0.3216,0.16275,0.81655,0.3472,0.1186,0.0358,0.01045,2021-11-21 12:08:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.4,2.4,0.9,0.60695,0.2259,0.1128,0.83285,0.32365,0.10505,0.0324,0.00995,2021-11-21 12:08:00
