team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.16158,0.04866,0.01302,0.00388,2022-02-26 15:00:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.1766,0.04824,0.01166,0.0035,2022-02-26 15:00:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.02858,0.01302,0.0054,0.00214,2022-02-26 15:00:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.01048,0.0024,0.0003,6e-05,2022-02-26 15:00:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-26 15:00:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.1,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.9,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.5,1.8,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.8,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 15:00:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.686,0.44008,0.25696,2022-02-26 16:59:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.9707,0.6341,0.38054,0.21244,2022-02-26 16:59:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.7,3.5,0.6,,,,1.0,0.8395,0.5469,0.33462,0.18576,2022-02-26 16:59:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.8271,0.45466,0.23064,0.11144,2022-02-26 16:59:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.98938,0.51122,0.23498,0.10298,2022-02-26 16:59:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.7,,,,1.0,0.64994,0.27926,0.10582,0.04048,2022-02-26 16:59:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.5,2.5,0.5,,,,1.0,0.35006,0.15644,0.06242,0.02488,2022-02-26 16:59:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.5,2.3,0.6,,,,1.0,0.54908,0.19044,0.0614,0.02078,2022-02-26 16:59:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.7,2.2,0.6,,,,1.0,0.45906,0.15294,0.04728,0.01558,2022-02-26 16:59:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.3,2.2,0.6,,,,1.0,0.54094,0.1614,0.0449,0.01296,2022-02-26 16:59:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,75.9,2.1,0.7,,,,1.0,0.45092,0.1144,0.02568,0.00664,2022-02-26 16:59:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.1605,0.04876,0.0142,0.00412,2022-02-26 16:59:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.1729,0.04844,0.0118,0.00288,2022-02-26 16:59:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.0293,0.01266,0.00524,0.00194,2022-02-26 16:59:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.01062,0.00238,0.0004,0.00016,2022-02-26 16:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-26 16:59:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.1,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.9,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.5,1.8,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.8,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-26 16:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.6839,0.44124,0.26202,2022-02-27 09:54:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.97096,0.63222,0.37836,0.2082,2022-02-27 09:54:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.7,3.5,0.6,,,,1.0,0.836,0.54484,0.33074,0.1817,2022-02-27 09:54:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.8212,0.45216,0.22788,0.10918,2022-02-27 09:54:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.9897,0.50672,0.2354,0.1027,2022-02-27 09:54:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.7,,,,1.0,0.65144,0.28134,0.10956,0.0433,2022-02-27 09:54:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.5,2.5,0.5,,,,1.0,0.34856,0.15388,0.06142,0.02416,2022-02-27 09:54:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,82.5,2.3,0.6,,,,1.0,0.56322,0.20256,0.0668,0.02236,2022-02-27 09:54:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.7,2.2,0.6,,,,1.0,0.46178,0.15148,0.0456,0.01476,2022-02-27 09:54:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.3,2.2,0.6,,,,1.0,0.53822,0.16394,0.04554,0.01372,2022-02-27 09:54:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,75.9,2.1,0.7,,,,1.0,0.43678,0.11194,0.02466,0.00712,2022-02-27 09:54:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.164,0.0489,0.01402,0.00452,2022-02-27 09:54:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.1788,0.05056,0.01316,0.00382,2022-02-27 09:54:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.02904,0.01316,0.00532,0.00234,2022-02-27 09:54:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0103,0.0024,0.0003,0.0001,2022-02-27 09:54:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-27 09:54:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.1,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.9,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,59.6,1.9,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.8,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 09:54:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.6871,0.4405,0.2573,2022-02-27 11:32:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.97076,0.62868,0.37912,0.21076,2022-02-27 11:32:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.7,3.5,0.6,,,,1.0,0.83344,0.54436,0.33014,0.18276,2022-02-27 11:32:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.3,3.1,0.6,,,,1.0,0.82176,0.4531,0.23078,0.1107,2022-02-27 11:32:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.98928,0.50398,0.23416,0.1054,2022-02-27 11:32:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.7,,,,1.0,0.65574,0.28296,0.10828,0.04112,2022-02-27 11:32:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.5,2.5,0.5,,,,1.0,0.34426,0.15196,0.0601,0.02412,2022-02-27 11:32:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,82.5,2.3,0.6,,,,1.0,0.56878,0.2067,0.06942,0.0234,2022-02-27 11:32:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.7,2.2,0.6,,,,1.0,0.45542,0.15262,0.046,0.015,2022-02-27 11:32:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.3,2.2,0.6,,,,1.0,0.54458,0.16698,0.04554,0.01338,2022-02-27 11:32:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,75.9,2.1,0.7,,,,1.0,0.43122,0.10664,0.02478,0.00644,2022-02-27 11:32:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.16656,0.0492,0.01308,0.00382,2022-02-27 11:32:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.17824,0.05074,0.01218,0.00338,2022-02-27 11:32:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.02924,0.01302,0.0056,0.00238,2022-02-27 11:32:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.01072,0.00196,0.00032,4e-05,2022-02-27 11:32:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-27 11:32:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.1,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.7,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,75.9,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.1,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,61.9,2.1,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,59.6,1.9,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.8,2.1,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.8,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 11:32:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.8,3.0,0.2,,,,1.0,0.99999,0.68584,0.44604,0.2605,2022-02-27 12:46:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.9,3.0,0.3,,,,1.0,0.97068,0.63314,0.384,0.2134,2022-02-27 12:46:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.7,3.5,0.6,,,,1.0,0.83598,0.54868,0.33466,0.1868,2022-02-27 12:46:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,,,,1.0,0.98966,0.51042,0.23786,0.10638,2022-02-27 12:46:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.4,3.1,0.6,,,,1.0,0.80932,0.42316,0.20556,0.09544,2022-02-27 12:46:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.9,2.7,0.7,,,,1.0,0.64944,0.28222,0.10716,0.0417,2022-02-27 12:46:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.5,2.5,0.5,,,,1.0,0.35056,0.15682,0.06364,0.02506,2022-02-27 12:46:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,82.5,2.3,0.6,,,,1.0,0.56958,0.20864,0.06872,0.02358,2022-02-27 12:46:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.7,2.2,0.6,,,,1.0,0.45658,0.154,0.04734,0.01494,2022-02-27 12:46:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.3,2.2,0.6,,,,1.0,0.54342,0.16552,0.04622,0.01474,2022-02-27 12:46:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,75.9,2.1,0.7,,,,1.0,0.43042,0.11258,0.0257,0.00752,2022-02-27 12:46:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.8,2.3,0.8,,,,1.0,0.16402,0.04964,0.01418,0.00422,2022-02-27 12:46:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.9,2.2,0.8,,,,1.0,0.19068,0.0538,0.01324,0.00358,2022-02-27 12:46:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,83.0,2.4,0.6,,,,1.0,0.02932,0.01358,0.00542,0.0021,2022-02-27 12:46:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.01034,0.00196,0.00026,4e-05,2022-02-27 12:46:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,2.0,0.7,,,,1.0,1e-05,1e-05,1e-05,1e-05,2022-02-27 12:46:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.0,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 12:46:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.1,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 12:46:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.9,2.4,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 12:46:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-02-27 12:46:00
