team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.8,2.5,0.7,0.73725,0.24245,0.0203,0.9797,0.5058,0.2164,0.0847,0.03255,2022-10-08 09:27:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,82.4,2.2,0.5,0.3381,0.3062,0.2588,0.6443,0.3379,0.15345,0.06145,0.0245,2022-10-08 09:27:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.5,0.7,0.08375,0.89335,0.0221,0.9771,0.4394,0.1734,0.0626,0.02145,2022-10-08 09:27:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.0,2.3,0.6,0.33645,0.3474,0.21315,0.68385,0.3303,0.1403,0.05415,0.02075,2022-10-08 09:27:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,78.7,2.2,0.6,0.2352,0.70025,0.06445,0.93545,0.36705,0.1428,0.04835,0.01755,2022-10-08 09:27:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.3423,0.30445,0.2507,0.64675,0.2829,0.1139,0.0412,0.0149,2022-10-08 09:27:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,78.9,2.3,0.7,0.04075,0.5036,0.4535,0.54435,0.21895,0.08885,0.0329,0.01245,2022-10-08 09:27:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.8,2.1,0.5,0.1016,0.3267,0.32055,0.4283,0.1776,0.07405,0.0296,0.01215,2022-10-08 09:27:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.9,2.2,0.7,0.2822,0.29415,0.294,0.57635,0.2397,0.0978,0.03605,0.0121,2022-10-08 09:27:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.5,2.3,0.8,0.0157,0.4732,0.326,0.4889,0.2063,0.0789,0.02905,0.0116,2022-10-08 09:27:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.06965,0.26255,0.3356,0.3322,0.1313,0.05715,0.0231,0.0094,2022-10-08 09:27:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,83.3,2.9,0.9,0.02335,0.1586,0.7443,0.18195,0.0889,0.04515,0.0214,0.00925,2022-10-08 09:27:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.1,2.1,0.8,0.46705,0.2864,0.1643,0.75345,0.2621,0.0838,0.023,0.0071,2022-10-08 09:27:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.759,0.1981,0.04165,0.9571,0.29175,0.0718,0.01655,0.00415,2022-10-08 09:27:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.6,2.2,0.9,0.06975,0.21265,0.3022,0.2824,0.094,0.0324,0.01015,0.0033,2022-10-08 09:27:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,74.0,1.9,0.7,0.09765,0.16545,0.2544,0.2631,0.09065,0.0297,0.00885,0.00315,2022-10-08 09:27:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.8,1.9,0.9,0.09885,0.20075,0.36815,0.2996,0.0912,0.0252,0.00665,0.0016,2022-10-08 09:27:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.3,2.2,1.0,0.00295,0.1666,0.3146,0.16955,0.0468,0.0132,0.0036,0.00095,2022-10-08 09:27:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,67.6,1.9,0.9,0.007,0.0704,0.86575,0.0774,0.02095,0.00515,0.0014,0.0004,2022-10-08 09:27:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.0,1.7,0.9,1e-05,0.01715,0.7028,0.01715,0.0043,0.00145,0.0004,0.0002,2022-10-08 09:27:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0374,0.0952,0.1965,0.1326,0.0302,0.0064,0.0011,0.00015,2022-10-08 09:27:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.0,1.9,1.2,0.01515,0.3292,0.3566,0.34435,0.0534,0.0079,0.00105,0.00015,2022-10-08 09:27:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.4,2.0,1.0,1e-05,0.0033,0.0742,0.0033,0.00095,5e-05,1e-05,1e-05,2022-10-08 09:27:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,52.7,1.6,1.3,0.0001,0.00575,0.275,0.00585,0.00035,5e-05,1e-05,1e-05,2022-10-08 09:27:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,53.7,1.7,1.3,1e-05,0.0009,0.01135,0.0009,5e-05,5e-05,1e-05,1e-05,2022-10-08 09:27:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,47.4,1.6,1.5,1e-05,0.00015,0.0568,0.00015,1e-05,1e-05,1e-05,1e-05,2022-10-08 09:27:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.1,3.2,0.3,0.90745,0.0924,0.00015,0.99985,0.8026,0.5704,0.38165,0.23145,2022-10-08 10:55:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,0.94365,0.0495,0.00685,0.99315,0.7645,0.54215,0.3565,0.2157,2022-10-08 10:55:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,89.6,3.0,0.5,0.7582,0.2295,0.01225,0.9877,0.67225,0.41235,0.2377,0.12575,2022-10-08 10:55:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.2432,0.5977,0.1555,0.8409,0.5264,0.3104,0.1683,0.08235,2022-10-08 10:55:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.4,2.8,0.6,0.96575,0.0315,0.00275,0.99725,0.6416,0.3485,0.17615,0.08145,2022-10-08 10:55:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.2,2.6,0.4,0.02005,0.4408,0.52925,0.46085,0.28555,0.16415,0.08755,0.045,2022-10-08 10:55:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.8,2.5,0.7,0.7341,0.2461,0.0198,0.9802,0.50455,0.21235,0.0813,0.03,2022-10-08 10:55:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.5,0.7,0.09245,0.8856,0.0212,0.97805,0.4472,0.17905,0.06385,0.0256,2022-10-08 10:55:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,82.4,2.2,0.5,0.3389,0.30685,0.25655,0.64575,0.3426,0.15325,0.06295,0.02515,2022-10-08 10:55:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.0,2.3,0.6,0.3411,0.34885,0.20935,0.68995,0.33185,0.14275,0.0569,0.02215,2022-10-08 10:55:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,78.7,2.2,0.6,0.2341,0.6994,0.06635,0.9335,0.3578,0.1369,0.04635,0.0166,2022-10-08 10:55:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.34485,0.2992,0.25385,0.64405,0.2832,0.11255,0.04325,0.0157,2022-10-08 10:55:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.9,2.2,0.7,0.2806,0.29865,0.29335,0.57925,0.2474,0.0987,0.03495,0.0123,2022-10-08 10:55:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.7,0.0363,0.50875,0.4528,0.54505,0.218,0.0886,0.0321,0.012,2022-10-08 10:55:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.5,2.3,0.8,0.0168,0.4763,0.3229,0.4931,0.20365,0.08025,0.0285,0.01005,2022-10-08 10:55:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.8,2.1,0.5,0.0981,0.32715,0.31315,0.42525,0.17825,0.0755,0.02675,0.00975,2022-10-08 10:55:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,83.3,2.9,0.9,0.0227,0.1532,0.7436,0.1759,0.08795,0.04535,0.02095,0.00965,2022-10-08 10:55:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.0699,0.25765,0.346,0.32755,0.1268,0.0547,0.02195,0.00875,2022-10-08 10:55:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.1,2.1,0.8,0.4686,0.28695,0.1621,0.75555,0.2609,0.08285,0.02325,0.00715,2022-10-08 10:55:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.76175,0.1974,0.0398,0.95915,0.2889,0.07035,0.0165,0.00435,2022-10-08 10:55:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.6,2.2,0.9,0.07025,0.2178,0.30105,0.28805,0.09445,0.0319,0.0102,0.0028,2022-10-08 10:55:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,74.0,1.9,0.7,0.0974,0.16265,0.2586,0.26005,0.089,0.0287,0.00815,0.0025,2022-10-08 10:55:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.8,1.9,0.9,0.0929,0.20155,0.36995,0.29445,0.0841,0.022,0.0058,0.00175,2022-10-08 10:55:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.3,2.2,1.0,0.00295,0.16685,0.3075,0.1698,0.05055,0.0146,0.0038,0.0013,2022-10-08 10:55:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.03565,0.0953,0.19625,0.13095,0.02835,0.0058,0.0017,0.0003,2022-10-08 10:55:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,67.6,1.9,0.9,0.00765,0.0708,0.8611,0.07845,0.02025,0.00555,0.00115,0.0002,2022-10-08 10:55:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.0,1.9,1.2,0.0145,0.32535,0.36685,0.33985,0.05465,0.00855,0.0013,0.00015,2022-10-08 10:55:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.4,2.0,1.0,1e-05,0.003,0.0811,0.003,0.00085,0.0004,0.00015,0.0001,2022-10-08 10:55:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.0,1.7,0.9,0.0001,0.0168,0.69975,0.0169,0.00485,0.0013,0.00035,1e-05,2022-10-08 10:55:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,52.7,1.6,1.3,1e-05,0.0052,0.2789,0.0052,0.0008,0.0001,1e-05,1e-05,2022-10-08 10:55:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,53.7,1.7,1.3,1e-05,0.00095,0.0111,0.00095,0.00015,1e-05,1e-05,1e-05,2022-10-08 10:55:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,47.4,1.6,1.5,5e-05,0.0003,0.0603,0.00035,5e-05,1e-05,1e-05,1e-05,2022-10-08 10:55:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,3.1,0.3,0.9199,0.0801,1e-05,0.99999,0.8096,0.5902,0.40565,0.24935,2022-10-08 11:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,0.9414,0.0516,0.007,0.993,0.7694,0.5365,0.3507,0.20725,2022-10-08 11:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,89.6,3.0,0.5,0.76315,0.2259,0.01095,0.98905,0.66885,0.4095,0.23175,0.1187,2022-10-08 11:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.2404,0.5994,0.15585,0.8398,0.5207,0.3038,0.16255,0.08125,2022-10-08 11:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.4,2.8,0.6,0.96265,0.03415,0.0032,0.9968,0.6333,0.34535,0.1715,0.08055,2022-10-08 11:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.2,2.6,0.4,0.0209,0.4425,0.52705,0.4634,0.2838,0.1653,0.08755,0.0433,2022-10-08 11:57:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.8,2.5,0.7,0.7371,0.24235,0.02055,0.97945,0.51035,0.21815,0.08425,0.0329,2022-10-08 11:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,82.8,2.3,0.5,0.3487,0.30325,0.2523,0.65195,0.34875,0.15585,0.0643,0.0265,2022-10-08 11:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.5,0.7,0.08005,0.89645,0.02285,0.9765,0.43805,0.1725,0.06115,0.022,2022-10-08 11:57:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.0,2.3,0.6,0.3496,0.34935,0.20615,0.69895,0.34,0.1433,0.05435,0.0211,2022-10-08 11:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,78.7,2.2,0.6,0.2306,0.69915,0.07025,0.92975,0.3547,0.1319,0.04635,0.0179,2022-10-08 11:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.3,0.7,0.33975,0.30315,0.2542,0.6429,0.2811,0.11315,0.04245,0.01535,2022-10-08 11:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.9,2.2,0.7,0.2792,0.29805,0.29695,0.57725,0.24855,0.09945,0.0355,0.01265,2022-10-08 11:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.8,2.3,0.7,0.0188,0.4817,0.32185,0.5005,0.2141,0.0867,0.0309,0.01175,2022-10-08 11:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.8,2.1,0.5,0.09905,0.32375,0.31735,0.4228,0.17735,0.0749,0.02795,0.0109,2022-10-08 11:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.7,0.0377,0.5052,0.45495,0.5429,0.2203,0.08545,0.0316,0.0108,2022-10-08 11:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,83.3,2.9,0.9,0.0225,0.15525,0.73965,0.17775,0.08905,0.04445,0.02045,0.0093,2022-10-08 11:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.06595,0.2503,0.34405,0.31625,0.1211,0.052,0.02065,0.00755,2022-10-08 11:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.1,2.1,0.8,0.4646,0.2891,0.1627,0.7537,0.2532,0.07755,0.02245,0.00635,2022-10-08 11:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.7585,0.1974,0.04315,0.9559,0.28945,0.06905,0.0155,0.00465,2022-10-08 11:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.7,2.2,0.8,0.0765,0.22855,0.29545,0.30505,0.10515,0.03695,0.01095,0.0038,2022-10-08 11:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,74.0,1.9,0.7,0.09815,0.1632,0.26225,0.26135,0.09285,0.0306,0.00935,0.00295,2022-10-08 11:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.0,1.9,0.9,0.08765,0.19835,0.3689,0.286,0.0796,0.02115,0.00495,0.00125,2022-10-08 11:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.3,2.2,1.0,0.0029,0.16275,0.31155,0.16565,0.04535,0.0143,0.0035,0.0012,2022-10-08 11:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,67.6,1.9,0.9,0.00625,0.07475,0.8592,0.081,0.02105,0.0055,0.0013,0.00035,2022-10-08 11:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.03235,0.09555,0.19655,0.1279,0.0289,0.00615,0.00095,0.0002,2022-10-08 11:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.0,1.9,1.2,0.01565,0.3214,0.3634,0.33705,0.0496,0.009,0.0012,0.0001,2022-10-08 11:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.0,1.7,0.9,5e-05,0.01695,0.70395,0.017,0.00415,0.0009,0.0002,5e-05,2022-10-08 11:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,69.8,2.1,1.0,1e-05,0.003,0.08395,0.003,0.0007,0.00025,5e-05,1e-05,2022-10-08 11:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,52.7,1.6,1.3,1e-05,0.0065,0.2732,0.0065,0.0009,0.00015,1e-05,1e-05,2022-10-08 11:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,53.7,1.7,1.3,1e-05,0.0007,0.011,0.0007,5e-05,1e-05,1e-05,1e-05,2022-10-08 11:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,47.4,1.6,1.5,1e-05,0.0002,0.0596,0.0002,1e-05,1e-05,1e-05,1e-05,2022-10-08 11:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,3.1,0.3,0.9129,0.0869,0.0002,0.9998,0.8053,0.58345,0.40065,0.24835,2022-10-08 12:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,0.93985,0.053,0.00715,0.99285,0.7667,0.53795,0.3587,0.2129,2022-10-08 12:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,89.6,3.0,0.5,0.7546,0.23405,0.01135,0.98865,0.673,0.41115,0.235,0.12155,2022-10-08 12:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.2388,0.60985,0.1463,0.84865,0.52675,0.31105,0.1666,0.08105,2022-10-08 12:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.4,2.8,0.6,0.9624,0.0342,0.0034,0.9966,0.63665,0.34325,0.1695,0.08085,2022-10-08 12:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.2,2.6,0.4,0.01945,0.44365,0.5287,0.4631,0.2829,0.16895,0.0906,0.0436,2022-10-08 12:57:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,81.8,2.5,0.7,0.7417,0.2402,0.0181,0.9819,0.5045,0.21385,0.08105,0.03135,2022-10-08 12:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,82.8,2.3,0.5,0.3565,0.30525,0.24595,0.66175,0.35715,0.1643,0.068,0.02785,2022-10-08 12:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.5,0.7,0.08705,0.89075,0.021,0.9778,0.45205,0.18025,0.06325,0.02365,2022-10-08 12:57:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.0,2.3,0.6,0.35465,0.34285,0.20775,0.6975,0.34105,0.1435,0.0537,0.02005,2022-10-08 12:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,78.7,2.2,0.6,0.23765,0.6945,0.06765,0.93215,0.35785,0.1365,0.0467,0.0172,2022-10-08 12:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.7,2.3,0.8,0.3212,0.2996,0.2609,0.6208,0.26225,0.10005,0.03525,0.01215,2022-10-08 12:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.7,0.0407,0.50265,0.45445,0.54335,0.22005,0.08795,0.03325,0.0117,2022-10-08 12:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.9,2.2,0.7,0.2851,0.2955,0.29485,0.5806,0.2506,0.09905,0.033,0.0115,2022-10-08 12:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.8,2.3,0.7,0.0184,0.48375,0.3193,0.50215,0.21225,0.0827,0.03045,0.011,2022-10-08 12:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.6,2.1,0.6,0.0976,0.31565,0.31885,0.41325,0.17235,0.07325,0.0274,0.01015,2022-10-08 12:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,82.4,2.9,0.9,0.0195,0.1465,0.74185,0.166,0.07885,0.03755,0.0177,0.0082,2022-10-08 12:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.3,2.3,0.7,0.06785,0.25415,0.33715,0.322,0.12645,0.05305,0.0189,0.00705,2022-10-08 12:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,73.6,2.0,0.8,0.461,0.2925,0.163,0.7535,0.253,0.07595,0.0215,0.00655,2022-10-08 12:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.5,2.2,1.0,0.7598,0.1996,0.03975,0.9594,0.29355,0.0757,0.01825,0.00445,2022-10-08 12:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.7,2.2,0.8,0.07475,0.2306,0.30425,0.30535,0.1062,0.03505,0.00975,0.0031,2022-10-08 12:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,73.0,1.9,0.7,0.09135,0.16515,0.25375,0.2565,0.08465,0.0273,0.0081,0.00265,2022-10-08 12:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.0,1.9,0.9,0.093,0.1995,0.3755,0.2925,0.08165,0.0229,0.0048,0.0012,2022-10-08 12:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.3,2.2,1.0,0.0031,0.16275,0.3147,0.16585,0.04795,0.01405,0.00365,0.0011,2022-10-08 12:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,67.6,1.9,0.9,0.0077,0.0712,0.8642,0.0789,0.0187,0.00495,0.0012,0.0004,2022-10-08 12:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.0,1.9,1.2,0.0161,0.3193,0.3626,0.3354,0.05245,0.0089,0.00185,0.00025,2022-10-08 12:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0372,0.09965,0.1983,0.13685,0.0284,0.00575,0.00105,0.00015,2022-10-08 12:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.0,1.7,0.9,5e-05,0.01625,0.699,0.0163,0.00455,0.0012,0.0001,1e-05,2022-10-08 12:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,69.8,2.1,1.0,1e-05,0.00345,0.09375,0.00345,0.00105,0.0003,5e-05,1e-05,2022-10-08 12:57:00
