team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Wizards,1495,15-12,1479.0,40-42,-1.4838319512195122,0.2709,0.0013808699236602,0.0002001380869923,2021-12-13 13:52:00
Spurs,1490,10-16,1484.0,35-47,-0.9751436585365856,0.2019,0.0013806838248623,0.0001601380683824,2021-12-13 13:52:00
Kings,1440,11-16,1452.0,34-48,-2.638486585365853,0.12746,0.0005003195893778,4.0050031958937786e-05,2021-12-13 13:52:00
Rockets,1370,8-18,1287.0,20-62,-8.311993658536586,0.00016,1e-17,1.0000000000000001e-21,2021-12-13 13:52:00
Magic,1308,5-23,1329.0,20-62,-8.304836341463414,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 13:52:00
Thunder,1274,8-18,1274.0,20-62,-9.642164390243902,0.00012,1e-17,1.0000000000000001e-21,2021-12-13 13:52:00
Pistons,1267,4-22,1301.0,17-65,-8.94159243902439,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 13:52:00
Bucks,1651,18-10,1675.0,55-27,5.125666829268293,0.99042,0.4392233160488114,0.2577839223316049,2021-12-13 18:16:00
Jazz,1693,19-7,1693.0,59-23,8.484333414634145,0.99982,0.3871411941384894,0.2258387141194138,2021-12-13 18:16:00
Suns,1649,21-4,1649.0,59-23,5.926178292682927,0.99968,0.281133191743861,0.1499081133191744,2021-12-13 18:16:00
Nets,1605,19-8,1675.0,52-30,3.468570487804878,0.9645,0.2041189102206995,0.108220411891022,2021-12-13 18:16:00
Clippers,1487,15-12,1609.0,42-40,0.3819958536585366,0.7357,0.0905187392872786,0.0404290518739287,2021-12-13 18:16:00
76ers,1601,15-12,1641.0,49-33,2.874200487804878,0.90406,0.1011848429071306,0.0402301184842907,2021-12-13 18:16:00
Nuggets,1526,13-13,1645.0,47-35,2.237781707317073,0.9191,0.0918005887477133,0.0370291800588747,2021-12-13 18:16:00
Warriors,1643,21-5,1604.0,54-28,5.61335,0.9929,0.089004089627068,0.0352889004089627,2021-12-13 18:16:00
Heat,1457,16-11,1572.0,47-35,2.572838048780488,0.79492,0.0661371535539473,0.0244266137153553,2021-12-13 18:16:00
Hawks,1598,13-13,1595.0,48-34,3.320220243902439,0.8474,0.0666580519412621,0.0239466658051941,2021-12-13 18:16:00
Celtics,1559,13-14,1583.0,45-37,1.927083170731707,0.69042,0.0588744528569878,0.0228258874452857,2021-12-13 18:16:00
Pacers,1563,12-16,1566.0,42-40,2.0384458536585366,0.48782,0.0228465352744872,0.0076822846535274,2021-12-13 18:16:00
Mavericks,1504,13-13,1553.0,44-38,0.925669024390244,0.81736,0.0198267881755958,0.0058419826788175,2021-12-13 18:16:00
Bulls,1540,17-10,1551.0,47-35,1.892099512195122,0.79268,0.0212880522930709,0.0058221288052293,2021-12-13 18:16:00
Grizzlies,1509,16-11,1541.0,44-38,0.3893529268292682,0.79602,0.0136852117595412,0.0037413685211759,2021-12-13 18:16:00
Lakers,1498,15-13,1507.0,39-43,-1.3035158536585365,0.4164,0.0119439867261075,0.0032411943986726,2021-12-13 18:16:00
Trail Blazers,1519,11-16,1530.0,40-42,-0.5105319512195121,0.49916,0.0086831546864774,0.0020208683154686,2021-12-13 18:16:00
Cavaliers,1526,16-12,1517.0,44-38,1.6323631707317072,0.5668,0.0086437490287899,0.0018208643749028,2021-12-13 18:16:00
Raptors,1490,12-14,1519.0,39-43,-0.5548319512195122,0.23138,0.0047617900793152,0.0014804761790079,2021-12-13 18:16:00
Hornets,1377,15-13,1502.0,41-41,-0.5883551219512195,0.3357,0.003861814232552,0.0007603861814232,2021-12-13 18:16:00
Timberwolves,1506,12-15,1506.0,38-44,-0.9827478048780488,0.37736,0.0028413680991589,0.0007202841368099,2021-12-13 18:16:00
Pelicans,1441,8-21,1502.0,33-49,-2.915326585365854,0.10512,0.0019007236436805,0.0004201900723643,2021-12-13 18:16:00
Knicks,1496,12-15,1490.0,37-45,-1.5054831707317071,0.12834,0.0012205577288772,0.0002801220557728,2021-12-13 18:16:00
Spurs,1489,10-16,1483.0,35-47,-0.9508717073170732,0.2088,0.0011606938010623,0.0002601160693801,2021-12-13 18:16:00
Wizards,1507,15-12,1476.0,40-42,-1.4909331707317073,0.26556,0.0013808339102602,0.000100138083391,2021-12-13 18:16:00
Kings,1435,11-16,1451.0,34-48,-2.6214043902439026,0.13236,0.0005603295901778,8.005603295901779e-05,2021-12-13 18:16:00
Rockets,1406,8-18,1279.0,20-62,-8.453566341463414,0.00014,1e-17,1.0000000000000001e-21,2021-12-13 18:16:00
Magic,1310,5-23,1329.0,20-62,-8.43415512195122,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 18:16:00
Thunder,1275,8-18,1275.0,20-62,-9.611771219512196,8e-05,1e-17,1.0000000000000001e-21,2021-12-13 18:16:00
Pistons,1267,4-22,1301.0,17-65,-8.886654634146343,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 18:16:00
Bucks,1648,18-11,1671.0,54-28,4.851829756097561,0.98696,0.4229216839235657,0.2451822921683923,2021-12-13 22:08:00
Jazz,1693,19-7,1693.0,59-23,8.469327317073171,0.99976,0.3818408121256895,0.2243981840812125,2021-12-13 22:08:00
Suns,1649,21-4,1649.0,59-23,5.919667073170731,0.99966,0.283832799689661,0.1542083832799689,2021-12-13 22:08:00
Nets,1605,19-8,1675.0,52-30,3.4652056097560977,0.96468,0.2118392982430995,0.1128611839298242,2021-12-13 22:08:00
76ers,1601,15-12,1641.0,49-33,2.874834146341464,0.90684,0.1084858129837306,0.0437108485812983,2021-12-13 22:08:00
Clippers,1487,15-12,1609.0,42-40,0.39264,0.73946,0.0927790173442786,0.0419692779017344,2021-12-13 22:08:00
Nuggets,1526,13-13,1645.0,47-35,2.241108536585366,0.91872,0.0920404747279133,0.0370692040474728,2021-12-13 22:08:00
Warriors,1644,22-5,1605.0,54-28,5.689036585365853,0.99498,0.0904648836979861,0.0368690464883698,2021-12-13 22:08:00
Celtics,1589,14-14,1589.0,46-36,2.261927317073171,0.7538,0.0708972634290335,0.0277270897263429,2021-12-13 22:08:00
Heat,1510,16-12,1571.0,47-35,2.4673439024390245,0.7739,0.062916411391847,0.0232862916411391,2021-12-13 22:08:00
Hawks,1588,13-14,1589.0,47-35,2.927388780487805,0.7919,0.0562754613555762,0.0200256275461355,2021-12-13 22:08:00
Pacers,1568,12-17,1564.0,42-40,1.975929512195122,0.4399,0.0205858951051692,0.0062020585895105,2021-12-13 22:08:00
Bulls,1540,17-10,1551.0,47-35,1.8890726829268287,0.78998,0.0222682823152709,0.0057822268282315,2021-12-13 22:08:00
Mavericks,1504,13-13,1553.0,44-38,0.9178070731707316,0.81604,0.0190867121533958,0.0054019086712153,2021-12-13 22:08:00
Lakers,1498,15-13,1507.0,39-43,-1.2896953658536583,0.41882,0.0119839087367075,0.0038211983908736,2021-12-13 22:08:00
Grizzlies,1509,16-11,1541.0,44-38,0.4019163414634146,0.80252,0.0137052857791412,0.0029013705285779,2021-12-13 22:08:00
Cavaliers,1529,17-12,1520.0,44-38,1.7950946341463414,0.61474,0.0108044232156903,0.0023410804423215,2021-12-13 22:08:00
Trail Blazers,1519,11-16,1530.0,40-42,-0.4910234146341463,0.50888,0.0088632527118774,0.0022008863252711,2021-12-13 22:08:00
Raptors,1494,13-14,1523.0,39-43,-0.2412192682926829,0.25798,0.0061221841909881,0.001480612218419,2021-12-13 22:08:00
Hornets,1377,15-13,1502.0,41-41,-0.5865063414634146,0.33186,0.004421942269152,0.0009204421942269,2021-12-13 22:08:00
Timberwolves,1506,12-15,1506.0,38-44,-0.9875241463414632,0.3826,0.0025213080785589,0.0005602521308078,2021-12-13 22:08:00
Pelicans,1441,8-21,1502.0,32-50,-2.9471419512195123,0.10226,0.0015206676338805,0.0003801520667633,2021-12-13 22:08:00
Spurs,1489,10-16,1483.0,35-47,-0.9720334146341464,0.20756,0.0011407077946623,0.0003001140707794,2021-12-13 22:08:00
Wizards,1507,15-12,1476.0,40-42,-1.483698780487805,0.26146,0.0014608019002602,0.00028014608019,2021-12-13 22:08:00
Knicks,1496,12-15,1490.0,37-45,-1.5211856097560974,0.126,0.0012005997392772,0.0002201200599739,2021-12-13 22:08:00
Kings,1434,11-17,1446.0,33-49,-2.949129024390244,0.10856,0.0004202295467049,0.0001000420229546,2021-12-13 22:08:00
Rockets,1357,9-18,1282.0,21-61,-8.126891463414633,0.0001,1e-17,1.0000000000000001e-21,2021-12-13 22:08:00
Magic,1310,5-23,1329.0,20-62,-8.424311707317072,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 22:08:00
Thunder,1275,8-18,1275.0,20-62,-9.614745853658537,8e-05,1e-17,1.0000000000000001e-21,2021-12-13 22:08:00
Pistons,1267,4-22,1301.0,17-65,-8.905022926829268,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 22:08:00
Bucks,1648,18-11,1671.0,54-28,4.854922195121951,0.98884,0.4288822899675658,0.2477228882289967,2021-12-13 22:51:00
Jazz,1693,19-7,1693.0,59-23,8.454179268292684,0.9998,0.3811405620612894,0.2262581140562061,2021-12-13 22:51:00
Suns,1649,21-4,1649.0,59-23,5.929972682926829,0.99962,0.281412367619661,0.153128141236762,2021-12-13 22:51:00
Nets,1605,19-8,1675.0,52-30,3.473471219512195,0.9674,0.2175602303194996,0.1139217560230319,2021-12-13 22:51:00
Clippers,1487,15-12,1609.0,42-40,0.3785085365853659,0.72988,0.0898584352038786,0.0416689858435203,2021-12-13 22:51:00
Nuggets,1526,13-13,1645.0,47-35,2.237868292682927,0.91498,0.0890200546445133,0.0363489020054644,2021-12-13 22:51:00
Warriors,1644,22-5,1605.0,54-28,5.676477804878049,0.99458,0.0885445676201861,0.036328854456762,2021-12-13 22:51:00
76ers,1588,15-13,1632.0,48-34,2.1592582926829267,0.86576,0.0838012583279424,0.0314883801258327,2021-12-13 22:51:00
Celtics,1589,14-14,1589.0,46-36,2.2614234146341463,0.75726,0.0732778734994335,0.0290473277873499,2021-12-13 22:51:00
Heat,1510,16-12,1571.0,47-35,2.4876253658536585,0.787,0.066177297551047,0.0254266177297551,2021-12-13 22:51:00
Hawks,1588,13-14,1589.0,47-35,2.933010243902439,0.79612,0.0598758654291762,0.0204859875865429,2021-12-13 22:51:00
Mavericks,1528,14-13,1559.0,45-37,1.2799692682926829,0.84262,0.0236676643745466,0.0070023667664374,2021-12-13 22:51:00
Pacers,1568,12-17,1564.0,42-40,1.974253170731708,0.44586,0.0219464791725692,0.0068221946479172,2021-12-13 22:51:00
Bulls,1540,17-10,1551.0,47-35,1.898618048780488,0.80058,0.0234284583748709,0.0061023428458374,2021-12-13 22:51:00
Grizzlies,1544,17-11,1552.0,45-37,1.0738470731707317,0.84742,0.0182462761715294,0.0053218246276171,2021-12-13 22:51:00
Lakers,1498,15-13,1507.0,39-43,-1.3091953658536586,0.40708,0.0130839927007075,0.00406130839927,2021-12-13 22:51:00
Cavaliers,1529,17-12,1520.0,44-38,1.81306,0.62192,0.0109444972920903,0.0024210944497292,2021-12-13 22:51:00
Trail Blazers,1519,11-16,1530.0,40-42,-0.5187519512195122,0.48894,0.0084831746502774,0.002200848317465,2021-12-13 22:51:00
Raptors,1494,13-14,1523.0,39-43,-0.2143560975609756,0.273,0.0066824302443881,0.0015406682430244,2021-12-13 22:51:00
Hornets,1498,15-14,1498.0,40-42,-0.8911182926829269,0.29834,0.0042018501598012,0.0010004201850159,2021-12-13 22:51:00
Timberwolves,1506,12-15,1506.0,38-44,-1.0014046341463414,0.37088,0.0028013180553589,0.0005202801318055,2021-12-13 22:51:00
Pelicans,1441,8-21,1502.0,32-50,-2.939600487804878,0.10024,0.0020807396308805,0.000520208073963,2021-12-13 22:51:00
Knicks,1496,12-15,1490.0,37-45,-1.488719024390244,0.13028,0.0016006557466772,0.0003801600655746,2021-12-13 22:51:00
Spurs,1489,10-16,1483.0,35-47,-0.9792580487804878,0.2009,0.0015006677886623,0.0002401500667788,2021-12-13 22:51:00
Wizards,1507,15-12,1476.0,40-42,-1.486959756097561,0.26764,0.0018208739408602,0.000200182087394,2021-12-13 22:51:00
Kings,1434,11-17,1446.0,33-49,-2.979687804878049,0.10292,0.0003602395357049,4.00360239535705e-05,2021-12-13 22:51:00
Rockets,1357,9-18,1282.0,21-61,-8.143376097560976,0.00012,1e-17,1.0000000000000001e-21,2021-12-13 22:51:00
Magic,1310,5-23,1329.0,20-62,-8.429683170731707,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 22:51:00
Thunder,1275,8-18,1275.0,20-62,-9.619099512195122,2e-05,1e-17,1.0000000000000001e-21,2021-12-13 22:51:00
Pistons,1267,4-22,1301.0,17-65,-8.88525463414634,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 22:51:00
Bucks,1648,18-11,1671.0,54-28,4.85933512195122,0.98848,0.4283222499579657,0.2477028322249957,2021-12-13 23:30:00
Jazz,1693,19-7,1693.0,59-23,8.446875365853659,0.99974,0.3805600600164894,0.2254780560060016,2021-12-13 23:30:00
Suns,1649,21-4,1649.0,59-23,5.921932682926829,0.99964,0.278172575651061,0.1485678172575651,2021-12-13 23:30:00
Nets,1605,19-8,1675.0,52-30,3.4694773170731708,0.96694,0.2175601162922996,0.1182017560116292,2021-12-13 23:30:00
Clippers,1487,15-12,1609.0,42-40,0.3861058536585365,0.72874,0.0877181772118786,0.0399687718177211,2021-12-13 23:30:00
Nuggets,1547,14-13,1646.0,47-35,2.2818853658536584,0.9268,0.0937809967401907,0.039349378099674,2021-12-13 23:30:00
Warriors,1644,22-5,1605.0,54-28,5.683855365853659,0.99458,0.0932046076363861,0.0387293204607636,2021-12-13 23:30:00
76ers,1588,15-13,1632.0,48-34,2.16825,0.86904,0.0874616903895424,0.0332687461690389,2021-12-13 23:30:00
Celtics,1589,14-14,1589.0,46-36,2.2727548780487807,0.76056,0.0735977654822335,0.0278073597765482,2021-12-13 23:30:00
Heat,1510,16-12,1571.0,47-35,2.500348292682927,0.78892,0.065356863516647,0.0233065356863516,2021-12-13 23:30:00
Hawks,1588,13-14,1589.0,47-35,2.937938780487805,0.79798,0.0590362694785762,0.0208459036269478,2021-12-13 23:30:00
Pacers,1568,12-17,1564.0,42-40,1.9768353658536584,0.44908,0.0214863851737692,0.0074421486385173,2021-12-13 23:30:00
Mavericks,1528,14-13,1559.0,45-37,1.277110731707317,0.84126,0.0227074103291466,0.0065822707410329,2021-12-13 23:30:00
Bulls,1540,17-10,1551.0,47-35,1.8920343902439023,0.8003,0.0238685944086709,0.0055023868594408,2021-12-13 23:30:00
Grizzlies,1544,17-11,1552.0,45-37,1.0796048780487806,0.84874,0.0173264121541294,0.0049217326412154,2021-12-13 23:30:00
Lakers,1498,15-13,1507.0,39-43,-1.303161219512195,0.40766,0.0125039006629075,0.0036412503900662,2021-12-13 23:30:00
Cavaliers,1529,17-12,1520.0,44-38,1.802498048780488,0.62068,0.0105845572666903,0.0023410584557266,2021-12-13 23:30:00
Trail Blazers,1519,11-16,1530.0,39-43,-0.5227573170731707,0.48918,0.0084631126464774,0.0023008463112646,2021-12-13 23:30:00
Raptors,1494,13-14,1523.0,39-43,-0.2147299999999999,0.27224,0.0059622142297881,0.0016005962214229,2021-12-13 23:30:00
Hornets,1498,15-14,1498.0,40-42,-0.8895678048780488,0.30328,0.0038618261704012,0.001000386182617,2021-12-13 23:30:00
Timberwolves,1506,12-15,1506.0,38-44,-0.9966770731707316,0.36726,0.0027013660713589,0.0004802701366071,2021-12-13 23:30:00
Pelicans,1441,8-21,1502.0,32-50,-2.95009,0.09878,0.0014405836254805,0.0004401440583625,2021-12-13 23:30:00
Wizards,1490,15-13,1475.0,40-42,-1.5091729268292682,0.24896,0.0016408398971828,0.0002401640839897,2021-12-13 23:30:00
Spurs,1489,10-16,1483.0,35-47,-0.9812180487804878,0.19728,0.0012006357810623,0.0002201200635781,2021-12-13 23:30:00
Knicks,1496,12-15,1490.0,37-45,-1.509300487804878,0.13352,0.0014606877594772,0.0002201460687759,2021-12-13 23:30:00
Kings,1434,11-17,1446.0,33-49,-2.9868356097560977,0.10018,0.0004202215333049,4.00420221533305e-05,2021-12-13 23:30:00
Rockets,1357,9-18,1282.0,21-61,-8.142864390243902,0.00014,1e-17,1.0000000000000001e-21,2021-12-13 23:30:00
Magic,1310,5-23,1329.0,20-62,-8.424062195121952,2e-05,1e-17,1.0000000000000001e-21,2021-12-13 23:30:00
Thunder,1275,8-18,1275.0,20-62,-9.626798536585364,2e-05,1e-17,1.0000000000000001e-21,2021-12-13 23:30:00
Pistons,1267,4-22,1301.0,17-65,-8.899606829268292,1e-05,1e-17,1.0000000000000001e-21,2021-12-13 23:30:00
Bucks,1648,18-11,1671.0,54-28,4.858883414634146,0.98796,0.4311027519443657,0.2506031102751944,2021-12-14 00:59:00
Jazz,1693,19-7,1693.0,59-23,8.462921707317072,0.99968,0.3909200500816895,0.229739092005008,2021-12-14 00:59:00
Suns,1651,21-5,1642.0,58-24,5.494528536585365,0.9995,0.2497093154202067,0.129324970931542,2021-12-14 00:59:00
Nets,1605,19-8,1675.0,52-30,3.4540917073170734,0.9678,0.2157603923116995,0.1150815760392311,2021-12-14 00:59:00
Clippers,1531,16-12,1615.0,43-39,0.8103743902439025,0.79,0.1057811237085329,0.0490105781123708,2021-12-14 00:59:00
Warriors,1644,22-5,1605.0,54-28,5.687304390243903,0.99454,0.0933449875857861,0.0399893344987585,2021-12-14 00:59:00
Nuggets,1547,14-13,1646.0,47-35,2.257419512195122,0.9216,0.0949810646213907,0.0388694981064621,2021-12-14 00:59:00
76ers,1588,15-13,1632.0,48-34,2.1619058536585367,0.86534,0.0842414003757424,0.0337084241400375,2021-12-14 00:59:00
Celtics,1589,14-14,1589.0,46-36,2.2847041463414635,0.76576,0.0756578935372335,0.0306275657893537,2021-12-14 00:59:00
Heat,1510,16-12,1571.0,47-35,2.5041024390243902,0.78446,0.067777197544647,0.0256867777197544,2021-12-14 00:59:00
Hawks,1588,13-14,1589.0,47-35,2.926986829268293,0.79534,0.0580958234549762,0.0216058095823454,2021-12-14 00:59:00
Pacers,1568,12-17,1564.0,42-40,1.9656575609756093,0.44658,0.0214663331439692,0.0072421466333143,2021-12-14 00:59:00
Mavericks,1528,14-13,1559.0,45-37,1.2627548780487805,0.83464,0.0221274743065466,0.0062622127474306,2021-12-14 00:59:00
Bulls,1540,17-10,1551.0,47-35,1.8953865853658536,0.80078,0.0232083524096709,0.0060823208352409,2021-12-14 00:59:00
Grizzlies,1544,17-11,1552.0,45-37,1.0653253658536586,0.84132,0.0175462640733294,0.0051417546264073,2021-12-14 00:59:00
Lakers,1498,15-13,1507.0,39-43,-1.3043,0.39556,0.0118438106553075,0.0034611843810655,2021-12-14 00:59:00
Cavaliers,1529,17-12,1520.0,44-38,1.800011951219512,0.62466,0.0102044912880903,0.0023610204491288,2021-12-14 00:59:00
Trail Blazers,1519,11-16,1530.0,40-42,-0.5039909756097561,0.4779,0.0082631586162774,0.0017408263158616,2021-12-14 00:59:00
Raptors,1494,13-14,1523.0,39-43,-0.2074965853658536,0.27444,0.0059622222241881,0.0013205962222224,2021-12-14 00:59:00
Hornets,1498,15-14,1498.0,40-42,-0.8958680487804878,0.30306,0.0038017241526012,0.0007603801724152,2021-12-14 00:59:00
Timberwolves,1506,12-15,1506.0,38-44,-0.9941475609756096,0.35876,0.0023412360573589,0.0004402341236057,2021-12-14 00:59:00
Pelicans,1441,8-21,1502.0,32-50,-2.945989756097561,0.09552,0.0017406376182805,0.0004201740637618,2021-12-14 00:59:00
Wizards,1490,15-13,1475.0,40-42,-1.5055260975609757,0.25068,0.0014008238819828,0.0002401400823881,2021-12-14 00:59:00
Knicks,1496,12-15,1490.0,37-45,-1.5027704878048782,0.13314,0.0015206537540772,0.0002401520653754,2021-12-14 00:59:00
Spurs,1489,10-16,1483.0,35-47,-0.9606819512195122,0.19554,0.0012807137830623,0.0002001280713783,2021-12-14 00:59:00
Kings,1434,11-17,1446.0,33-49,-2.9856948780487804,0.09534,0.0003202235321049,4.0032022353210495e-05,2021-12-14 00:59:00
Rockets,1357,9-18,1282.0,21-61,-8.149950975609755,6e-05,1e-17,1.0000000000000001e-21,2021-12-14 00:59:00
Magic,1310,5-23,1329.0,20-62,-8.416056097560976,1e-05,1e-17,1.0000000000000001e-21,2021-12-14 00:59:00
Thunder,1275,8-18,1275.0,20-62,-9.624603658536586,4e-05,1e-17,1.0000000000000001e-21,2021-12-14 00:59:00
Pistons,1267,4-22,1301.0,17-65,-8.89528219512195,1e-05,1e-17,1.0000000000000001e-21,2021-12-14 00:59:00
Bucks,1644,18-11,1669.0,54-28,4.769154878048781,0.9857,0.4165408438303657,0.239541654084383,2021-12-14 07:14:00
Jazz,1693,19-7,1693.0,59-23,8.459921707317072,0.99972,0.3777190480120894,0.2279577719048011,2021-12-14 07:14:00
Suns,1651,21-5,1641.0,58-24,5.46998243902439,0.9992,0.2528484133368068,0.1381852848413336,2021-12-14 07:14:00
Nets,1605,19-8,1672.0,52-30,3.398947073170732,0.96468,0.2117390342006995,0.11130117390342,2021-12-14 07:14:00
Clippers,1535,16-12,1619.0,43-39,0.8828024390243902,0.79844,0.1085218898305329,0.051070852188983,2021-12-14 07:14:00
Nuggets,1550,14-13,1656.0,47-35,2.355767073170732,0.92706,0.1049024068163907,0.0466304902406816,2021-12-14 07:14:00
Warriors,1642,22-5,1602.0,54-28,5.577639756097561,0.9936,0.0878039293887861,0.0363087803929388,2021-12-14 07:14:00
76ers,1591,15-13,1634.0,48-34,2.2470568292682924,0.87668,0.0909426224771424,0.0357890942622477,2021-12-14 07:14:00
Celtics,1592,14-14,1592.0,46-36,2.3567236585365854,0.77762,0.0816993436680335,0.0308481699343668,2021-12-14 07:14:00
Heat,1511,16-12,1576.0,47-35,2.597163170731707,0.8036,0.067677431613247,0.0244067677431613,2021-12-14 07:14:00
Hawks,1583,13-14,1589.0,47-35,2.913538048780488,0.79468,0.0604961894855762,0.0206860496189485,2021-12-14 07:14:00
Mavericks,1530,14-13,1561.0,45-37,1.3420746341463416,0.84082,0.0226278043147466,0.0066822627804314,2021-12-14 07:14:00
Pacers,1564,12-17,1563.0,42-40,1.9106912195121952,0.43644,0.0209260171161692,0.0064220926017116,2021-12-14 07:14:00
Bulls,1538,17-10,1550.0,47-35,1.881870731707317,0.79672,0.0241685403842709,0.0060624168540384,2021-12-14 07:14:00
Grizzlies,1547,17-11,1555.0,45-37,1.1633973170731706,0.8506,0.0184468181813294,0.0051018446818181,2021-12-14 07:14:00
Lakers,1499,15-13,1508.0,39-43,-1.279639756097561,0.39726,0.0120238166669075,0.0037412023816666,2021-12-14 07:14:00
Cavaliers,1529,17-12,1519.0,44-38,1.7884824390243903,0.6207,0.0116244692520903,0.0025211624469252,2021-12-14 07:14:00
Trail Blazers,1519,11-16,1529.0,39-43,-0.5374712195121951,0.47214,0.0087231665824774,0.0020208723166582,2021-12-14 07:14:00
Raptors,1496,13-14,1528.0,40-42,-0.1076058536585365,0.2931,0.0074624682919881,0.0020207462468291,2021-12-14 07:14:00
Hornets,1495,15-14,1495.0,40-42,-0.969820243902439,0.2895,0.0041817421192012,0.0007804181742119,2021-12-14 07:14:00
Timberwolves,1505,12-15,1505.0,38-44,-1.0152139024390243,0.3523,0.0029812660181589,0.0007402981266018,2021-12-14 07:14:00
Pelicans,1438,8-21,1499.0,32-50,-3.019871219512195,0.0878,0.0018006116070805,0.0004601800611607,2021-12-14 07:14:00
Wizards,1487,15-13,1470.0,39-43,-1.6190936585365854,0.22566,0.0013607558373828,0.0003001360755837,2021-12-14 07:14:00
Knicks,1498,12-15,1491.0,37-45,-1.468690487804878,0.13492,0.0013806017470772,0.0002801380601747,2021-12-14 07:14:00
Spurs,1487,10-16,1481.0,35-47,-1.014589512195122,0.1817,0.0014606637710623,0.0002401460663771,2021-12-14 07:14:00
