team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Kings,1466,3-3,1466,35-47,-2.3283068292682927,0.18525999999999998,0.0014407317805586438,0.0002801440731780558,2021-11-01 07:20:00
Cavaliers,1399,3-4,1397,29-53,-4.641687804878049,0.02456,2.0023394875945345e-05,1e-21,2021-11-01 07:20:00
Pistons,1358,1-5,1357,23-59,-6.858711463414633,0.0032600000000000003,1e-17,1e-21,2021-11-01 07:20:00
Magic,1346,1-6,1370,23-59,-6.765495853658536,0.00298,1e-17,1e-21,2021-11-01 07:20:00
Rockets,1332,1-5,1326,20-62,-8.044466341463416,0.00058,1e-17,1e-21,2021-11-01 07:20:00
Thunder,1303,1-5,1303,19-63,-9.089686829268294,0.00022,1e-17,1e-21,2021-11-01 07:20:00
Bucks,1609,3-4,1660,53-29,4.4441153658536585,0.9574,0.3287908090506486,0.19049287908090504,2021-11-01 19:51:00
Nuggets,1596,4-2,1641,52-30,4.183071463414635,0.95028,0.2515422983364789,0.14150515422983365,2021-11-01 19:51:00
Jazz,1646,5-1,1659,57-25,6.27362512195122,0.9889,0.23746391888374385,0.1269237463918884,2021-11-01 19:51:00
76ers,1630,4-2,1657,53-29,4.660525365853658,0.94622,0.1767356639813484,0.08871767356639812,2021-11-01 19:51:00
Clippers,1584,1-4,1648,45-37,1.8522334146341464,0.74036,0.1584873502211893,0.08705584873502213,2021-11-01 19:51:00
Nets,1597,4-3,1648,48-34,2.335362195121951,0.82152,0.12576410625691584,0.06641257641062569,2021-11-01 19:51:00
Suns,1616,2-3,1619,50-32,3.3866829268292684,0.9116,0.13096753509881895,0.06361309675350989,2021-11-01 19:51:00
Heat,1590,5-1,1600,49-33,3.7347231707317072,0.87674,0.1349277069527827,0.06361349277069528,2021-11-01 19:51:00
Hawks,1600,3-3,1598,48-34,2.8272873170731705,0.84036,0.07901895785764654,0.03286790189578576,2021-11-01 19:51:00
Celtics,1575,2-4,1575,44-38,1.1220136585365854,0.6397,0.06461425056474487,0.02696646142505648,2021-11-01 19:51:00
Trail Blazers,1600,3-3,1600,48-34,2.7702058536585374,0.8387600000000001,0.06421604154094633,0.02626642160415409,2021-11-01 19:51:00
Mavericks,1571,4-2,1587,48-34,1.9073365853658537,0.84562,0.06193559344321925,0.024726193559344318,2021-11-01 19:51:00
Knicks,1579,5-1,1580,47-35,2.1365260975609757,0.79584,0.04043177883668322,0.013904043177883673,2021-11-01 19:51:00
Lakers,1500,4-3,1526,40-42,-0.3908612195121952,0.4541600000000001,0.030147335327632436,0.011523014733532762,2021-11-01 19:51:00
Pelicans,1491,1-6,1553,40-42,0.11006829268292684,0.4765,0.028827275292336307,0.011082882727529234,2021-11-01 19:51:00
Pacers,1540,1-6,1541,40-42,0.3723819512195122,0.42964,0.01846522489032432,0.005961846522489033,2021-11-01 19:51:00
Grizzlies,1527,3-3,1544,43-39,0.26851975609756096,0.5899800000000001,0.015225177283557441,0.004821522517728357,2021-11-01 19:51:00
Warriors,1537,5-1,1509,40-42,-0.526210731707317,0.42964,0.012623824788397669,0.0038612623824788397,2021-11-01 19:51:00
Raptors,1508,4-3,1524,40-42,-0.2558168292682927,0.3976,0.009103146531326186,0.002540910314653133,2021-11-01 19:51:00
Bulls,1526,5-1,1516,41-41,-0.03868365853658537,0.4643,0.008783388712971641,0.0020608783388712977,2021-11-01 19:51:00
Wizards,1512,5-1,1512,42-40,-0.1823451219512195,0.49042,0.007963022703277417,0.0018007963022703274,2021-11-01 19:51:00
Hornets,1493,5-2,1493,39-43,-1.1715460975609755,0.3074,0.005481950193189568,0.001380548195019319,2021-11-01 19:51:00
Timberwolves,1497,3-2,1510,39-43,-0.7394343902439025,0.36888,0.005202096264399432,0.00124052020962644,2021-11-01 19:51:00
Spurs,1500,2-4,1480,36-46,-1.3553631707317069,0.22068,0.002340931899454561,0.0005602340931899453,2021-11-01 19:51:00
Kings,1466,3-3,1466,35-47,-2.34467756097561,0.1834,0.0012206817815586435,0.0002801220681781559,2021-11-01 19:51:00
Cavaliers,1399,3-4,1397,29-53,-4.6138912195121975,0.02602,8.004339827594535e-05,2.00080043398276e-05,2021-11-01 19:51:00
Pistons,1358,1-5,1357,23-59,-6.821271951219512,0.00356,1e-17,1.0000000000000001e-21,2021-11-01 19:51:00
Magic,1340,1-6,1370,23-59,-6.790167073170731,0.00328,4.0009276861624375e-05,1.0000000000000001e-21,2021-11-01 19:51:00
Rockets,1332,1-5,1326,20-62,-8.026447073170733,0.00084,1e-17,1.0000000000000001e-21,2021-11-01 19:51:00
Thunder,1278,1-5,1303,19-63,-9.12796243902439,0.0004,1e-17,1.0000000000000001e-21,2021-11-01 19:51:00
Bucks,1610,3-4,1661,53-29,4.424772195121951,0.9584,0.3284909451048485,0.1935128490945105,2021-11-02 10:35:00
Nuggets,1599,4-3,1638,51-31,3.952648048780489,0.9413799999999999,0.2405009202315008,0.13284405009202316,2021-11-02 10:35:00
Jazz,1644,5-1,1657,56-26,6.210370243902439,0.9893,0.24460448289494385,0.1312244604482895,2021-11-02 10:35:00
76ers,1645,5-2,1658,53-29,4.784804634146341,0.9545600000000001,0.19507800026184588,0.0990795078000262,2021-11-02 10:35:00
Clippers,1583,2-4,1647,45-37,1.7220165853658538,0.7496,0.16138775026266786,0.08757613877502626,2021-11-02 10:35:00
Nets,1598,4-3,1649,48-34,2.338679024390244,0.823,0.12758456032671586,0.06583275845603268,2021-11-02 10:35:00
Heat,1591,5-1,1601,50-32,3.7849212195121953,0.87936,0.13686830500438268,0.06559368683050043,2021-11-02 10:35:00
Suns,1616,2-3,1619,50-32,3.390190487804878,0.9145200000000001,0.13168752910901896,0.0631931687529109,2021-11-02 10:35:00
Hawks,1599,4-3,1596,48-34,2.7487741463414634,0.84364,0.07985936594833493,0.03346798593659482,2021-11-02 10:35:00
Mavericks,1572,4-2,1588,48-34,1.9460990243902443,0.85152,0.06261602554001923,0.024766261602554,2021-11-02 10:35:00
Trail Blazers,1596,3-4,1596,47-35,2.612867317073171,0.8255600000000001,0.058694941310848875,0.022785869494131087,2021-11-02 10:35:00
Celtics,1562,2-5,1562,42-40,0.4150024390243903,0.53138,0.04417023578013172,0.01788441702357801,2021-11-02 10:35:00
Lakers,1502,4-3,1528,40-42,-0.3118878048780488,0.47276,0.032307763434832444,0.012943230776343484,2021-11-02 10:35:00
Pelicans,1490,1-6,1552,40-42,0.10605292682926827,0.48623999999999995,0.0313076193349363,0.011563130761933495,2021-11-02 10:35:00
Knicks,1570,5-2,1570,45-37,1.5505348780487804,0.7151,0.031689490269388484,0.010663168949026941,2021-11-02 10:35:00
Pacers,1552,2-6,1547,41-41,0.6780104878048779,0.48382,0.020426031143606683,0.007022042603114361,2021-11-02 10:35:00
Grizzlies,1533,4-3,1549,44-38,0.5855629268292682,0.65566,0.018506037548335533,0.005521850603754834,2021-11-02 10:35:00
Raptors,1515,5-3,1531,41-41,0.1877658536585366,0.47798,0.012244276876220931,0.003641224427687622,2021-11-02 10:35:00
Warriors,1535,5-1,1507,40-42,-0.5391980487804877,0.43266000000000004,0.011703920811397673,0.0030611703920811395,2021-11-02 10:35:00
Bulls,1534,6-1,1524,43-39,0.4911597560975611,0.55324,0.01134408704658478,0.002901134408704659,2021-11-02 10:35:00
Wizards,1510,5-2,1510,41-41,-0.26368243902439026,0.46196000000000004,0.00722275862518903,0.0019607222758625197,2021-11-02 10:35:00
Hornets,1493,5-3,1493,38-44,-1.2739480487804875,0.2731,0.0050419141364913215,0.001460504191413649,2021-11-02 10:35:00
Timberwolves,1486,3-3,1498,37-45,-1.4787990243902442,0.28028000000000003,0.003481407978596401,0.0008203481407978597,2021-11-02 10:35:00
Spurs,1495,2-5,1477,35-47,-1.5734992682926832,0.19938,0.0017608858393721926,0.0004601760885839372,2021-11-02 10:35:00
Kings,1468,3-3,1468,35-47,-2.2731158536585365,0.19992000000000001,0.0016407738205586435,0.00042016407738205584,2021-11-02 10:35:00
Cavaliers,1402,4-4,1402,30-52,-4.346110487804878,0.034260000000000006,0.00014007341817418815,1e-21,2021-11-02 10:35:00
Magic,1365,2-6,1380,25-57,-6.0735517073170735,0.00678,1e-17,1e-21,2021-11-02 10:35:00
Pistons,1358,1-5,1357,23-59,-6.810105609756098,0.0034200000000000003,4.000932293308468e-05,1e-21,2021-11-02 10:35:00
Rockets,1332,1-5,1326,20-62,-8.025044390243902,0.0009199999999999999,1e-17,1e-21,2021-11-02 10:35:00
Thunder,1285,1-6,1304,19-63,-8.961289512195123,0.0003,1e-17,1e-21,2021-11-02 10:35:00
Bucks,1510,3-4,1661,52-30,4.361801219512196,0.95344,0.3314108790526486,0.19601314108790527,2021-11-02 18:19:00
Nuggets,1599,4-3,1638,51-31,3.9626892682926833,0.94394,0.2418412762467008,0.13334418412762467,2021-11-02 18:19:00
Jazz,1643,5-1,1657,56-26,6.207750731707318,0.98888,0.24016412092994385,0.129444016412093,2021-11-02 18:19:00
76ers,1650,5-2,1658,53-29,4.791363414634147,0.95492,0.1913979242514459,0.09487913979242517,2021-11-02 18:19:00
Clippers,1583,2-4,1647,45-37,1.7486268292682932,0.7544,0.16310811232646785,0.08909631081123266,2021-11-02 18:19:00
Nets,1587,4-3,1649,48-34,2.352948780487805,0.81916,0.12850467832911586,0.06691285046783291,2021-11-02 18:19:00
Heat,1580,5-1,1601,50-32,3.77503243902439,0.87856,0.13798845101318272,0.06635379884510131,2021-11-02 18:19:00
Suns,1600,2-3,1619,50-32,3.388850243902439,0.91536,0.13476759912881894,0.0650734767599129,2021-11-02 18:19:00
Hawks,1599,4-3,1597,48-34,2.7569914634146344,0.84426,0.07785904594973493,0.030907785904594975,2021-11-02 18:19:00
Mavericks,1560,4-2,1588,48-34,1.927768780487805,0.85288,0.062476069497019227,0.025366247606949704,2021-11-02 18:19:00
Trail Blazers,1596,3-4,1596,47-35,2.6130080487804883,0.8258200000000001,0.056974705303448885,0.022565697470530343,2021-11-02 18:19:00
Celtics,1562,2-5,1562,42-40,0.4223768292682927,0.5261600000000001,0.044250211788931716,0.017764425021178892,2021-11-02 18:19:00
Lakers,1468,4-3,1528,40-42,-0.31495585365853657,0.47792,0.03252786146303244,0.012543252786146304,2021-11-02 18:19:00
Pelicans,1456,1-6,1552,40-42,-0.14490341463414635,0.45206,0.028827107193336306,0.011142882710719334,2021-11-02 18:19:00
Knicks,1570,5-2,1570,46-36,1.5717763414634147,0.7205,0.03248959626278848,0.010623248959626278,2021-11-02 18:19:00
Pacers,1552,2-6,1547,41-41,0.6901980487804878,0.47972,0.021186291164406682,0.00694211862911644,2021-11-02 18:19:00
Grizzlies,1533,4-3,1549,44-38,0.6110626829268293,0.6674800000000001,0.01988624558853553,0.006041988624558854,2021-11-02 18:19:00
Warriors,1535,5-1,1507,40-42,-0.5364939024390244,0.43646,0.012583866809797669,0.00418125838668098,2021-11-02 18:19:00
Raptors,1514,5-3,1531,41-41,0.1669687804878049,0.46992,0.01152405487162093,0.0032611524054871623,2021-11-02 18:19:00
Bulls,1534,6-1,1524,43-39,0.4957634146341464,0.5518,0.011444135032384785,0.003221144413503239,2021-11-02 18:19:00
Wizards,1533,5-2,1510,42-40,-0.07485341463414634,0.49064,0.00718294869598903,0.0019207182948695989,2021-11-02 18:19:00
Hornets,1493,5-3,1493,38-44,-1.2641829268292684,0.2707,0.004841786120891325,0.001140484178612089,2021-11-02 18:19:00
Timberwolves,1486,3-3,1498,37-45,-1.4691075609756097,0.2811,0.0036214379907964014,0.0007803621437990798,2021-11-02 18:19:00
Kings,1468,3-3,1468,35-47,-2.2570448780487804,0.20472,0.001420765807358644,0.00042014207658073587,2021-11-02 18:19:00
Spurs,1495,2-5,1477,35-47,-1.590689512195122,0.19752,0.0020008918303721927,0.0002602000891830372,2021-11-02 18:19:00
Cavaliers,1397,4-4,1402,30-52,-4.365610243902439,0.03084,8.003940877418813e-05,1.0000000000000001e-21,2021-11-02 18:19:00
Magic,1365,2-6,1380,25-57,-6.0994004878048775,0.00586,4.001730946465527e-05,1.0000000000000001e-21,2021-11-02 18:19:00
Pistons,1362,1-5,1357,24-58,-6.770793658536585,0.00352,1e-17,1.0000000000000001e-21,2021-11-02 18:19:00
Rockets,1313,1-5,1326,20-62,-7.9993890243902435,0.00108,1e-17,1.0000000000000001e-21,2021-11-02 18:19:00
Thunder,1285,1-6,1304,19-63,-8.957552439024392,0.00038,1e-17,1.0000000000000001e-21,2021-11-02 18:19:00
Bucks,1602,4-4,1672,54-28,5.0547346341463415,0.9708200000000001,0.3585148494084534,0.21529585148494085,2021-11-03 07:12:00
Jazz,1657,6-1,1661,57-25,6.3162414634146336,0.9923200000000001,0.2550864651371016,0.13472550864651367,2021-11-03 07:12:00
Nuggets,1599,4-3,1639,51-31,3.967190975609756,0.9475,0.2430614962877008,0.1324643061496288,2021-11-03 07:12:00
76ers,1648,5-2,1655,53-29,4.695046585365853,0.95014,0.1720753260704459,0.08483720753260708,2021-11-03 07:12:00
Clippers,1584,2-4,1647,45-37,1.7785375609756098,0.7632399999999999,0.16026768033646785,0.08295602676803365,2021-11-03 07:12:00
Heat,1606,6-1,1614,51-31,4.480123170731707,0.9249,0.16675338774007628,0.08275667533877401,2021-11-03 07:12:00
Suns,1621,3-3,1619,50-32,3.425827804878049,0.9255,0.14260919135501873,0.0671342609191355,2021-11-03 07:12:00
Nets,1586,4-3,1648,48-34,2.3556051219512195,0.8198,0.11584305623191585,0.06177158430562319,2021-11-03 07:12:00
Hawks,1599,4-3,1597,48-34,2.7549729268292684,0.8431,0.06957784782273492,0.028446957784782283,2021-11-03 07:12:00
Trail Blazers,1595,3-4,1595,47-35,2.5996029268292684,0.83054,0.057694815368248886,0.022025769481536825,2021-11-03 07:12:00
Mavericks,1556,4-3,1577,46-36,1.3217204878048778,0.80196,0.04771292695132568,0.016864771292695133,2021-11-03 07:12:00
Celtics,1563,2-5,1563,42-40,0.4287485365853659,0.52328,0.03910954568013172,0.015163910954568012,2021-11-03 07:12:00
Lakers,1504,5-3,1528,41-41,-0.3910212195121952,0.4970600000000001,0.029607697490330924,0.01072296076974903,2021-11-03 07:12:00
Knicks,1569,5-2,1569,45-37,1.5230070731707317,0.70782,0.02874862612198848,0.0102628748626122,2021-11-03 07:12:00
Pelicans,1469,1-7,1550,39-43,-0.2463685365853659,0.43764,0.02626676110493649,0.009602626676110492,2021-11-03 07:12:00
Pacers,1555,2-6,1549,42-40,0.7989078048780488,0.49363999999999997,0.018825765159806683,0.0066218825765159825,2021-11-03 07:12:00
Grizzlies,1534,4-3,1550,44-38,0.6323229268292683,0.6775399999999999,0.01946614363073553,0.006221946614363074,2021-11-03 07:12:00
Warriors,1535,5-1,1507,40-42,-0.5178726829268293,0.4516600000000001,0.011703896838197666,0.00320117038968382,2021-11-03 07:12:00
Raptors,1515,5-3,1530,41-41,0.1268370731707317,0.45883999999999997,0.010983808777220931,0.0030010983808777232,2021-11-03 07:12:00
Bulls,1529,6-1,1521,42-40,0.3343370731707317,0.52054,0.008963558878584781,0.002400896355887859,2021-11-03 07:12:00
Wizards,1534,5-2,1511,42-40,-0.06993073170731708,0.48773999999999995,0.00644262663318903,0.0013406442626633188,2021-11-03 07:12:00
Hornets,1491,5-3,1491,38-44,-1.3589375609756098,0.25751999999999997,0.004241584029291324,0.0009404241584029293,2021-11-03 07:12:00
Timberwolves,1485,3-3,1497,37-45,-1.4906229268292683,0.28578000000000003,0.003681465992996401,0.0008203681465992996,2021-11-03 07:12:00
Kings,1463,3-4,1463,35-47,-2.3208753658536585,0.18784,0.0016007517786008898,0.0003201600751778601,2021-11-03 07:12:00
Spurs,1492,2-5,1475,35-47,-1.637771463414634,0.2002,0.0014407678303721928,0.0002601440767830372,2021-11-03 07:12:00
Cavaliers,1399,4-4,1404,30-52,-4.294618292682927,0.03408,0.00010006941317418812,2.0010006941317424e-05,2021-11-03 07:12:00
Pistons,1353,1-6,1349,22-60,-7.39387,0.00202,2.0003313928277303e-05,2.000200033139283e-05,2021-11-03 07:12:00
Magic,1364,2-6,1380,25-57,-6.118592439024392,0.00576,1e-17,1e-21,2021-11-03 07:12:00
Rockets,1335,1-6,1330,20-62,-7.793171463414635,0.00086,1e-17,1e-21,2021-11-03 07:12:00
Thunder,1286,1-6,1304,19-63,-8.960111463414634,0.00036,1e-17,1e-21,2021-11-03 07:12:00
Bucks,1565,4-4,1672,54-28,4.9685368292682925,0.96904,0.3547742773702534,0.21461547742773704,2021-11-03 17:26:00
Jazz,1657,6-1,1661,57-25,6.3205773170731705,0.99216,0.2560662750855016,0.13618560662750856,2021-11-03 17:26:00
Nuggets,1599,4-3,1639,51-31,3.962264146341464,0.94646,0.2409015403013008,0.12738409015403013,2021-11-03 17:26:00
76ers,1621,5-2,1655,53-29,4.67283,0.94972,0.17613583008404587,0.0871176135830084,2021-11-03 17:26:00
Clippers,1580,2-4,1647,45-37,1.7784821951219514,0.7627,0.16230800637026785,0.08559623080063702,2021-11-03 17:26:00
Heat,1606,6-1,1614,51-31,4.4659956097560976,0.92156,0.1635530077038763,0.08107635530077037,2021-11-03 17:26:00
Suns,1621,3-3,1619,50-32,3.438693902439024,0.92504,0.14244899733281874,0.06701424489973329,2021-11-03 17:26:00
Nets,1586,4-3,1648,48-34,2.3254446341463417,0.8136800000000001,0.11542271614871585,0.061751542271614876,2021-11-03 17:26:00
Hawks,1594,4-3,1597,48-34,2.7395031707317075,0.8426,0.06989780379433493,0.029586989780379432,2021-11-03 17:26:00
Trail Blazers,1595,3-4,1595,47-35,2.618909268292683,0.83094,0.0584150053776489,0.02176584150053777,2021-11-03 17:26:00
Mavericks,1568,4-3,1577,47-35,1.3931992682926828,0.81,0.046792734994525666,0.016844679273499454,2021-11-03 17:26:00
Celtics,1563,2-5,1563,42-40,0.4313714634146341,0.5231600000000001,0.04054973170593172,0.01600405497317059,2021-11-03 17:26:00
Lakers,1504,5-3,1528,41-41,-0.38275317073170734,0.49818,0.029187667483130925,0.010202918766748312,2021-11-03 17:26:00
Pelicans,1469,1-7,1550,39-43,-0.22759634146341465,0.44118,0.02738690511373649,0.010062738690511372,2021-11-03 17:26:00
Knicks,1569,5-2,1569,46-36,1.5774758536585365,0.71378,0.02926906823278848,0.009802926906823278,2021-11-03 17:26:00
Pacers,1539,2-6,1549,42-40,0.7922853658536585,0.49104,0.020046037157206684,0.00688200460371572,2021-11-03 17:26:00
Grizzlies,1534,4-3,1550,44-38,0.6265319512195122,0.67486,0.01802621162573553,0.005481802621162573,2021-11-03 17:26:00
Raptors,1515,5-3,1530,41-41,0.1715029268292683,0.46812,0.010743822814020929,0.003101074382281402,2021-11-03 17:26:00
Warriors,1535,5-1,1507,40-42,-0.5237917073170733,0.4518,0.011543734829797668,0.0030811543734829802,2021-11-03 17:26:00
Bulls,1529,6-1,1521,42-40,0.3366836585365853,0.5175,0.008403380840784779,0.002240840338084078,2021-11-03 17:26:00
Wizards,1525,5-2,1511,42-40,-0.024301951219512195,0.49222,0.00686269665298903,0.0016006862696652988,2021-11-03 17:26:00
Hornets,1491,5-3,1491,38-44,-1.3460536585365854,0.25722,0.004441628051491322,0.0012804441628051493,2021-11-03 17:26:00
Timberwolves,1497,3-3,1497,37-45,-1.4786278048780488,0.28508,0.0038615219937964008,0.0007003861521993798,2021-11-03 17:26:00
Spurs,1441,2-5,1475,35-47,-1.723629268292683,0.19122,0.0017807898135721934,0.0004601780789813572,2021-11-03 17:26:00
Kings,1463,3-4,1463,35-47,-2.3309314634146343,0.18896,0.0014606677802008901,0.0003401460667780201,2021-11-03 17:26:00
Cavaliers,1363,4-4,1404,30-52,-4.376369268292684,0.03236,0.00010005141077418812,2.0010005141077427e-05,2021-11-03 17:26:00
Magic,1362,2-6,1380,25-57,-6.095631463414635,0.0064,1e-17,1.0000000000000001e-21,2021-11-03 17:26:00
Pistons,1353,1-6,1349,22-60,-7.3744895121951215,0.0016,1e-17,1.0000000000000001e-21,2021-11-03 17:26:00
Rockets,1335,1-6,1330,20-62,-7.7897,0.001,2.0003291089548195e-05,1.0000000000000001e-21,2021-11-03 17:26:00
Thunder,1286,1-6,1304,19-63,-8.946411951219511,0.00042,1e-17,1.0000000000000001e-21,2021-11-03 17:26:00
Bucks,1564,4-4,1671,54-28,5.006873170731708,0.9704,0.3593945914500534,0.216795939459145,2021-11-04 09:53:00
Jazz,1657,6-1,1661,57-25,6.3480453658536575,0.9919,0.2581465731437016,0.1345858146573144,2021-11-04 09:53:00
Nuggets,1596,4-4,1634,50-32,3.8622358536585373,0.93432,0.22537922406612604,0.11846253792240664,2021-11-04 09:53:00
Clippers,1589,3-4,1650,46-36,2.072866585365854,0.8054,0.18253092080448208,0.09659825309208044,2021-11-04 09:53:00
76ers,1637,6-2,1660,53-29,4.818463170731707,0.96252,0.1830378983645895,0.09415830378983646,2021-11-04 09:53:00
Heat,1604,6-1,1613,51-31,4.46807,0.9232600000000001,0.1669138038004763,0.08439669138038004,2021-11-04 09:53:00
Suns,1622,3-3,1619,50-32,3.4491768292682923,0.92696,0.13956899929041874,0.06433395689992903,2021-11-04 09:53:00
Nets,1588,5-3,1651,48-34,2.5103368292682933,0.84306,0.11992404844079115,0.06261199240484408,2021-11-04 09:53:00
Hawks,1594,4-4,1592,48-34,2.5291756097560976,0.81486,0.05663490739605963,0.02194566349073961,2021-11-04 09:53:00
Trail Blazers,1593,3-5,1593,46-36,2.4661387804878054,0.8045800000000001,0.054314115153440166,0.020025431411515342,2021-11-04 09:53:00
Celtics,1564,3-5,1564,42-40,0.5935265853658537,0.55224,0.04487058585943004,0.019024487058585945,2021-11-04 09:53:00
Mavericks,1571,5-3,1575,47-35,1.3197639024390244,0.8213799999999999,0.04783277500673418,0.016824783277500675,2021-11-04 09:53:00
Lakers,1502,5-3,1526,41-41,-0.44923024390243904,0.4891,0.030247723448530925,0.011483024772344851,2021-11-04 09:53:00
Knicks,1564,5-3,1564,45-37,1.3034963414634146,0.67732,0.022167153825217518,0.007422216715382522,2021-11-04 09:53:00
Pacers,1543,3-6,1545,42-40,0.7927560975609756,0.49736,0.01836552314737764,0.006561836552314738,2021-11-04 09:53:00
Grizzlies,1539,5-3,1555,45-37,0.8494707317073171,0.7256600000000001,0.02122701989691026,0.00610212270198969,2021-11-04 09:53:00
Pelicans,1480,1-8,1538,38-44,-0.7361414634146342,0.35424,0.018665042676728263,0.006021866504267673,2021-11-04 09:53:00
Warriors,1542,6-1,1513,41-41,-0.08031170731707317,0.50726,0.015324797090087147,0.004141532479709008,2021-11-04 09:53:00
Raptors,1518,6-3,1535,42-40,0.5024629268292683,0.5352399999999999,0.012364507036782378,0.003341236450703678,2021-11-04 09:53:00
Bulls,1529,6-2,1520,42-40,0.3866417073170732,0.5099199999999999,0.00808329882904114,0.0019608083298829045,2021-11-04 09:53:00
