team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Spurs,1467,4-11,1464,33-49,-2.2808041463414632,0.11444,0.0006403275892358,8.00640327589236e-05,2021-11-21 20:49:00
Kings,1456,6-11,1456,33-49,-2.3970375609756096,0.12508,0.0003802695757946,6.003802695757947e-05,2021-11-21 20:49:00
Cavaliers,1425,9-8,1425,34-48,-2.956148780487805,0.0551799999999999,0.0001600934714756,2.0016009347147564e-05,2021-11-21 20:49:00
Thunder,1298,6-10,1298,22-60,-8.332404390243902,0.0007599999999999,1e-17,1e-21,2021-11-21 20:49:00
Magic,1334,4-13,1354,23-59,-7.0446,0.0004,1e-17,1e-21,2021-11-21 20:49:00
Pistons,1309,4-12,1326,21-61,-8.133023902439026,0.0001199999999999,1e-17,1e-21,2021-11-21 20:49:00
Rockets,1287,1-15,1283,16-66,-9.386851951219512,6e-05,1e-17,1e-21,2021-11-21 20:49:00
Bucks,1622,9-8,1663,52-30,4.18982512195122,0.95692,0.3408125091429578,0.1931740812509143,2021-11-22 18:43:00
Nuggets,1554,9-8,1634,49-33,3.1319456097560976,0.93974,0.2416195220523087,0.1390641619522052,2021-11-22 18:43:00
Jazz,1663,11-5,1663,56-26,6.758068536585365,0.99568,0.2324032650037319,0.1247432403265003,2021-11-22 18:43:00
Suns,1661,13-3,1644,56-26,5.282414390243902,0.99436,0.212701270837782,0.1141212701270837,2021-11-22 18:43:00
Clippers,1571,10-7,1639,46-36,2.091287804878049,0.8648399999999999,0.1585692227549938,0.0845158569222754,2021-11-22 18:43:00
Nets,1535,12-5,1666,50-32,2.989480975609756,0.893,0.1638703111314019,0.0844563870311131,2021-11-22 18:43:00
Heat,1609,11-6,1607,51-31,4.264355609756098,0.9027,0.1454705273661866,0.0662345470527366,2021-11-22 18:43:00
76ers,1537,9-8,1652,49-33,3.4063663414634147,0.8738600000000001,0.126246860862752,0.0545726246860862,2021-11-22 18:43:00
Celtics,1570,9-8,1605,47-35,2.5302414634146344,0.7839,0.1148437040719726,0.0514514843704072,2021-11-22 18:43:00
Warriors,1623,15-2,1592,51-31,4.152569268292684,0.95778,0.0654177262366783,0.0267465417726236,2021-11-22 18:43:00
Trail Blazers,1591,9-8,1591,47-35,2.408527073170732,0.8901,0.0439327811548006,0.0165043932781154,2021-11-22 18:43:00
Hawks,1579,8-9,1576,46-36,2.185926585365854,0.7257399999999999,0.0413514326130899,0.0133041351432613,2021-11-22 18:43:00
Mavericks,1560,9-7,1562,46-36,1.2680780487804877,0.8484200000000001,0.0253483763004299,0.00846253483763,2021-11-22 18:43:00
Pacers,1562,7-11,1558,43-39,1.6065778048780492,0.51312,0.0207866893459541,0.0065620786689345,2021-11-22 18:43:00
Bulls,1553,12-5,1545,47-35,2.252080487804878,0.77146,0.0192271740946818,0.0046419227174094,2021-11-22 18:43:00
Lakers,1478,9-9,1487,36-46,-2.5589746341463413,0.26278,0.0067623081460013,0.0023206762308146,2021-11-22 18:43:00
Wizards,1547,11-5,1525,44-38,0.6685146341463414,0.586,0.0094040110808136,0.002080940401108,2021-11-22 18:43:00
Raptors,1524,8-10,1524,40-42,-0.1224578048780487,0.31064,0.0076226303270035,0.0020607622630327,2021-11-22 18:43:00
Grizzlies,1475,8-8,1511,40-42,-1.4816507317073169,0.47906,0.0057623744834537,0.0012605762374483,2021-11-22 18:43:00
Hornets,1496,10-8,1502,40-42,-1.015679268292683,0.30062,0.0054020642256872,0.0011805402064225,2021-11-22 18:43:00
Knicks,1520,9-8,1521,40-42,-0.4168036585365853,0.3283,0.0050420543275372,0.0010605042054327,2021-11-22 18:43:00
Timberwolves,1508,7-9,1511,38-44,-0.4996521951219512,0.36926,0.0033215381310306,0.0007003321538131,2021-11-22 18:43:00
Pelicans,1430,3-15,1502,33-49,-2.6993446341463416,0.14816,0.0031610577364992,0.0007003161057736,2021-11-22 18:43:00
Kings,1456,6-11,1456,33-49,-2.3685558536585365,0.13092,0.0006202835755946,0.0001400620283575,2021-11-22 18:43:00
Spurs,1474,4-11,1464,33-49,-2.2428943902439022,0.11782,0.0005803335982358,0.0001400580333598,2021-11-22 18:43:00
Cavaliers,1421,9-8,1425,34-48,-2.992792682926829,0.05316,0.0001200914674756,1.0000000000000001e-21,2021-11-22 18:43:00
Thunder,1308,6-10,1303,22-60,-8.172507804878048,0.00104,1e-17,1.0000000000000001e-21,2021-11-22 18:43:00
Magic,1292,4-13,1351,23-59,-7.160026829268293,0.00038,1e-17,1.0000000000000001e-21,2021-11-22 18:43:00
Pistons,1309,4-12,1326,21-61,-8.145900731707316,0.0002,1e-17,1.0000000000000001e-21,2021-11-22 18:43:00
Rockets,1286,1-15,1286,16-66,-9.309018536585366,4e-05,1e-17,1.0000000000000001e-21,2021-11-22 18:43:00
Bucks,1628,10-8,1674,53-29,4.683289756097562,0.9671,0.3733759794506209,0.226377337597945,2021-11-23 07:12:00
Nuggets,1553,9-8,1634,49-33,3.156352195121951,0.93544,0.2596016281217087,0.1439059601628121,2021-11-23 07:12:00
Jazz,1657,11-6,1657,55-27,6.392366341463416,0.9921,0.2090000366218081,0.1043809000036621,2021-11-23 07:12:00
Suns,1656,14-3,1640,56-26,5.207541951219512,0.99508,0.2033000008367344,0.0992603300000836,2021-11-23 07:12:00
Nets,1568,13-5,1665,51-31,3.032127073170732,0.9063,0.155770171212684,0.0846755770171212,2021-11-23 07:12:00
Clippers,1570,10-7,1641,46-36,2.132768536585366,0.85936,0.1658497787345938,0.0827365849778734,2021-11-23 07:12:00
76ers,1556,10-8,1659,51-31,3.759310243902439,0.90686,0.1361894213144007,0.0637736189421314,2021-11-23 07:12:00
Heat,1610,11-6,1608,51-31,4.284032195121951,0.89822,0.1310489232077867,0.0617531048923207,2021-11-23 07:12:00
Celtics,1597,10-8,1607,47-35,2.605897317073171,0.78384,0.1018220959565617,0.0474101822095956,2021-11-23 07:12:00
Warriors,1624,15-2,1592,51-31,4.153524634146342,0.95352,0.0675378562100783,0.025086753785621,2021-11-23 07:12:00
Trail Blazers,1591,9-8,1591,47-35,2.39957756097561,0.8810399999999999,0.0445726291116006,0.0149844572629111,2021-11-23 07:12:00
Pacers,1586,8-11,1580,45-37,2.664470487804878,0.65898,0.0352296661536136,0.0129835229666153,2021-11-23 07:12:00
Hawks,1583,9-9,1579,46-36,2.1658463414634146,0.72592,0.034550552537689,0.0114434550552537,2021-11-23 07:12:00
Mavericks,1559,9-7,1561,46-36,1.223320487804878,0.8309,0.0257286903080299,0.0078625728690308,2021-11-23 07:12:00
Bulls,1541,12-6,1529,46-36,1.2947351219512195,0.6519199999999999,0.0097641032654222,0.0025609764103265,2021-11-23 07:12:00
Grizzlies,1511,9-8,1521,41-41,-0.9985497560975608,0.56748,0.0092836908361775,0.0022809283690836,2021-11-23 07:12:00
Lakers,1478,9-9,1487,36-46,-2.5825656097560974,0.24072,0.0069022001120013,0.0018006902200112,2021-11-23 07:12:00
Raptors,1523,8-10,1523,40-42,-0.1684863414634146,0.29838,0.0055622062356035,0.0016205562206235,2021-11-23 07:12:00
Wizards,1540,11-6,1519,43-39,0.3336236585365854,0.496,0.0071428427099395,0.0015807142842709,2021-11-23 07:12:00
Hornets,1508,11-8,1508,41-41,-0.6950909756097561,0.36354,0.0058423203853612,0.0013005842320385,2021-11-23 07:12:00
Timberwolves,1526,8-9,1526,39-43,0.1003914634146341,0.45492,0.0053423164001893,0.00100053423164,2021-11-23 07:12:00
Knicks,1519,9-8,1519,40-42,-0.5164190243902439,0.2999199999999999,0.0038216961903372,0.000680382169619,2021-11-23 07:12:00
Pelicans,1429,3-16,1498,32-50,-3.0160043902439027,0.1052599999999999,0.0020807156229405,0.0005602080715622,2021-11-23 07:12:00
Kings,1452,6-12,1452,32-50,-2.582566585365854,0.09404,0.0005202335373459,8.005202335373461e-05,2021-11-23 07:12:00
Spurs,1464,4-12,1461,32-50,-2.3557217073170733,0.08932,0.0004802795510833,8.004802795510835e-05,2021-11-23 07:12:00
Cavaliers,1421,9-9,1428,33-49,-3.001630975609756,0.04278,8.00814515935325e-05,2.000800814515936e-05,2021-11-23 07:12:00
Thunder,1297,6-11,1297,22-60,-8.33437024390244,0.0007599999999999,1e-17,1e-21,2021-11-23 07:12:00
Magic,1328,4-14,1342,22-60,-7.639311707317072,0.00016,1e-17,1e-21,2021-11-23 07:12:00
Pistons,1309,4-12,1326,21-61,-8.159900731707317,8e-05,1e-17,1e-21,2021-11-23 07:12:00
Rockets,1283,1-16,1280,16-66,-9.53855731707317,6e-05,1e-17,1e-21,2021-11-23 07:12:00
Bucks,1629,10-8,1674,53-29,4.676535121951219,0.96748,0.3846369814912209,0.2347784636981491,2021-11-24 07:13:00
Nuggets,1548,9-9,1635,48-34,2.933530243902439,0.92662,0.2602014560491302,0.1453060201456049,2021-11-24 07:13:00
Jazz,1657,11-6,1657,55-27,6.4157829268292685,0.99098,0.2071594465174081,0.1026807159446517,2021-11-24 07:13:00
Suns,1656,14-3,1640,56-26,5.2130239024390255,0.9943,0.1982786966623344,0.0972798278696662,2021-11-24 07:13:00
Nets,1563,13-5,1662,50-32,2.933098536585366,0.8934799999999999,0.148008809080884,0.078614800880908,2021-11-24 07:13:00
Clippers,1570,10-8,1645,45-37,2.0127297560975608,0.83878,0.1564882464994445,0.0767956488246499,2021-11-24 07:13:00
76ers,1557,10-8,1659,50-32,3.697898292682927,0.9013,0.1349889532214007,0.0642134988953221,2021-11-24 07:13:00
Heat,1612,12-6,1608,51-31,4.297786585365853,0.90568,0.1248483152092745,0.0576524848315209,2021-11-24 07:13:00
Celtics,1597,10-8,1608,47-35,2.6215982926829264,0.78032,0.1077429960315617,0.0506907742996031,2021-11-24 07:13:00
Warriors,1621,15-2,1590,51-31,4.106243658536585,0.95122,0.0677980601472783,0.0256067798060147,2021-11-24 07:13:00
Trail Blazers,1600,10-8,1600,48-34,2.8537836585365848,0.9127,0.0562149975019791,0.0207056214997502,2021-11-24 07:13:00
Pacers,1586,8-11,1581,45-37,2.7262651219512195,0.6654,0.0327896061722136,0.0118032789606172,2021-11-24 07:13:00
Hawks,1583,9-9,1577,46-36,2.1699321951219512,0.71862,0.0349108405586889,0.0116434910840558,2021-11-24 07:13:00
Mavericks,1567,10-7,1568,47-35,1.5615658536585364,0.87356,0.0307299126079792,0.0093230729912608,2021-11-24 07:13:00
Bulls,1540,12-6,1528,45-37,1.273649756097561,0.64154,0.0096440132420222,0.0024409644013242,2021-11-24 07:13:00
Grizzlies,1506,9-8,1520,41-41,-1.0385151219512196,0.55972,0.0088635328317775,0.0020008863532831,2021-11-24 07:13:00
Wizards,1539,11-6,1518,43-39,0.3221085365853659,0.48838,0.0063827707097395,0.0015606382770709,2021-11-24 07:13:00
Lakers,1474,9-10,1484,36-46,-2.697439024390244,0.21124,0.0055419800272608,0.0015205541980027,2021-11-24 07:13:00
Raptors,1524,8-10,1524,40-42,-0.1198858536585366,0.29636,0.0065623262526035,0.0014606562326252,2021-11-24 07:13:00
Timberwolves,1526,8-9,1526,40-42,0.1082524390243902,0.45516,0.0060224364245893,0.0013206022436424,2021-11-24 07:13:00
Hornets,1511,11-8,1511,41-41,-0.5537460975609756,0.38484,0.0048824984169612,0.0012404882498416,2021-11-24 07:13:00
Knicks,1520,10-8,1520,40-42,-0.465150243902439,0.31728,0.0046418802430777,0.0009404641880243,2021-11-24 07:13:00
Pelicans,1428,3-16,1497,32-50,-3.0516502439024387,0.10302,0.0019207596321405,0.0004801920759632,2021-11-24 07:13:00
Spurs,1464,4-12,1461,32-50,-2.385399512195122,0.08816,0.0006002915596833,8.006002915596835e-05,2021-11-24 07:13:00
Kings,1450,6-12,1450,32-50,-2.623331707317073,0.09388,0.0003802435399459,6.0038024353994594e-05,2021-11-24 07:13:00
Cavaliers,1420,9-9,1425,33-49,-3.08338756097561,0.03904,0.0001600694503935,1.0000000000000001e-21,2021-11-24 07:13:00
Thunder,1295,6-11,1295,21-61,-8.399434634146342,0.00064,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Pistons,1325,4-13,1326,21-61,-8.154224634146342,0.00014,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Magic,1288,4-14,1339,22-60,-7.77628487804878,0.00014,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Rockets,1283,1-16,1279,16-66,-9.57533536585366,2e-05,1e-17,1.0000000000000001e-21,2021-11-24 07:13:00
Bucks,1635,11-8,1675,53-29,4.738536585365853,0.97078,0.3831969195127313,0.2334983196919513,2021-11-25 07:13:00
Nuggets,1533,9-9,1633,48-34,2.714191219512195,0.91506,0.2516599958615302,0.1381451659995861,2021-11-25 07:13:00
Nets,1601,14-5,1675,52-30,3.73471,0.9477,0.2016372100379678,0.1129601637210038,2021-11-25 07:13:00
Suns,1655,15-3,1642,56-26,5.246026829268293,0.99628,0.2182211828225266,0.1096418221182822,2021-11-25 07:13:00
Jazz,1654,12-6,1654,55-27,6.2415400000000005,0.99126,0.1930173603377986,0.0937593017360337,2021-11-25 07:13:00
Clippers,1568,10-8,1642,45-37,1.917331463414634,0.8266399999999999,0.1499075923976445,0.0750349907592397,2021-11-25 07:13:00
76ers,1615,10-9,1659,50-32,3.5845556097560967,0.90414,0.1306486872082117,0.0617130648687208,2021-11-25 07:13:00
Heat,1599,12-7,1594,49-33,3.739143902439024,0.86264,0.0950825784675751,0.0404895082578467,2021-11-25 07:13:00
Celtics,1592,10-9,1592,45-37,1.8575673170731704,0.68582,0.0718362969868778,0.0317671836296986,2021-11-25 07:13:00
Warriors,1633,16-2,1601,52-30,4.614983414634147,0.96888,0.0775201405384673,0.0304477520140538,2021-11-25 07:13:00
Hawks,1594,10-9,1590,48-34,2.721793170731708,0.79998,0.0502743012444783,0.0183850274301244,2021-11-25 07:13:00
Trail Blazers,1595,10-9,1595,47-35,2.6052968292682928,0.8826,0.0496334872136547,0.0173049633487213,2021-11-25 07:13:00
Mavericks,1566,10-7,1567,47-35,1.5038770731707318,0.8634799999999999,0.0318899406035792,0.0108831889940603,2021-11-25 07:13:00
Pacers,1577,8-12,1570,44-38,2.189631707317073,0.5656800000000001,0.0240273075808588,0.007522402730758,2021-11-25 07:13:00
Bulls,1562,12-7,1551,46-36,1.7905260975609756,0.7236199999999999,0.0195270819198919,0.0053819527081919,2021-11-25 07:13:00
Raptors,1532,9-10,1532,41-41,0.2987092682926829,0.3799,0.0088432005549162,0.0022608843200554,2021-11-25 07:13:00
Timberwolves,1536,9-9,1536,41-41,0.5142224390243902,0.52346,0.0085432746826887,0.0022208543274682,2021-11-25 07:13:00
Grizzlies,1499,9-9,1515,40-42,-1.4498536585365849,0.4745399999999999,0.0083429545712648,0.0020608342954571,2021-11-25 07:13:00
Lakers,1480,10-10,1489,37-45,-2.3717443902439017,0.2508599999999999,0.0073424061620157,0.0019207342406162,2021-11-25 07:13:00
Hornets,1514,12-8,1514,42-40,-0.4484141463414633,0.4262,0.007402886573015,0.0017007402886573,2021-11-25 07:13:00
Pelicans,1439,4-16,1507,33-49,-2.4088673170731707,0.13726,0.0034812357694083,0.0010803481235769,2021-11-25 07:13:00
Knicks,1519,10-8,1517,40-42,-0.5638685365853658,0.30734,0.0039617222072777,0.0010203961722207,2021-11-25 07:13:00
Wizards,1524,11-7,1504,42-40,-0.3755956097560975,0.39166,0.0036617943072717,0.0009203661794307,2021-11-25 07:13:00
Kings,1457,7-12,1457,33-49,-2.3905560975609754,0.11314,0.0003803315792703,6.003803315792704e-05,2021-11-25 07:13:00
Spurs,1455,4-13,1453,31-51,-2.894630975609756,0.0559,0.000260157495694,2.0026015749569405e-05,2021-11-25 07:13:00
Cavaliers,1423,9-10,1423,33-49,-3.1395546341463416,0.03444,0.0001000734414015,1e-21,2021-11-25 07:13:00
Thunder,1271,6-12,1298,21-61,-8.3078,0.00062,1e-17,1e-21,2021-11-25 07:13:00
Pistons,1310,4-14,1320,20-62,-8.383186097560975,4e-05,1e-17,1e-21,2021-11-25 07:13:00
Magic,1303,4-15,1335,21-61,-7.920768048780488,6e-05,1e-17,1e-21,2021-11-25 07:13:00
Rockets,1286,2-16,1282,16-66,-9.357803414634146,2e-05,1e-17,1e-21,2021-11-25 07:13:00
Bucks,1637,11-8,1675,53-29,4.749492195121952,0.97034,0.3862770395077313,0.2388786277039507,2021-11-26 17:54:00
Nets,1599,14-5,1671,52-30,3.6624834146341465,0.94498,0.1921960979403678,0.110919219609794,2021-11-26 17:54:00
Suns,1657,15-3,1643,56-26,5.2925595121951226,0.99552,0.2224418528233266,0.1095022441852823,2021-11-26 17:54:00
Nuggets,1509,9-9,1632,47-35,2.5855180487804885,0.90762,0.2062549014341302,0.1072806254901434,2021-11-26 17:54:00
Jazz,1644,12-6,1654,55-27,6.28969268292683,0.99152,0.2092594204965986,0.1037209259420496,2021-11-26 17:54:00
Clippers,1567,11-8,1643,45-37,1.9494617073170728,0.8392,0.1644689905670252,0.0842764468990567,2021-11-26 17:54:00
76ers,1614,10-9,1658,50-32,3.5788082926829268,0.90236,0.1329490012536117,0.0619732949001253,2021-11-26 17:54:00
Heat,1599,12-7,1594,49-33,3.74476,0.8635200000000001,0.0970030664901751,0.044909700306649,2021-11-26 17:54:00
Celtics,1570,10-9,1591,45-37,1.8299917073170733,0.677,0.0693961369380778,0.0308869396136938,2021-11-26 17:54:00
Warriors,1630,16-2,1598,52-30,4.572105853658537,0.96616,0.0814003245376673,0.0302681400324537,2021-11-26 17:54:00
Trail Blazers,1594,10-9,1593,47-35,2.593472926829268,0.8826,0.0530937992212547,0.0199453093799221,2021-11-26 17:54:00
Hawks,1589,10-9,1589,48-34,2.7453614634146346,0.80508,0.0528946933106783,0.019305289469331,2021-11-26 17:54:00
Mavericks,1566,10-7,1567,47-35,1.5333331707317075,0.8699,0.0346704946813792,0.0108834670494681,2021-11-26 17:54:00
Pacers,1578,8-12,1570,44-38,2.2124819512195115,0.57458,0.0267877636666588,0.0093626787763666,2021-11-26 17:54:00
Bulls,1561,12-7,1551,46-36,1.8143346341463416,0.7279800000000001,0.0190267678658919,0.0053019026767865,2021-11-26 17:54:00
Raptors,1533,9-10,1532,41-41,0.2910280487804878,0.37672,0.0092632465663162,0.0024609263246566,2021-11-26 17:54:00
Lakers,1464,10-10,1488,37-45,-2.3584368292682925,0.25232,0.0082026642194157,0.0020208202664219,2021-11-26 17:54:00
Grizzlies,1513,9-9,1513,40-42,-1.4278863414634146,0.47984,0.0074428145674648,0.0019407442814567,2021-11-26 17:54:00
Timberwolves,1513,9-9,1535,41-41,0.4587770731707317,0.5161399999999999,0.0087232426712887,0.0018608723242671,2021-11-26 17:54:00
Hornets,1511,12-8,1511,42-40,-0.5356531707317074,0.4103,0.006442746511215,0.0016806442746511,2021-11-26 17:54:00
Wizards,1523,11-7,1504,42-40,-0.3558465853658537,0.39602,0.0038616863190717,0.0010003861686319,2021-11-26 17:54:00
Knicks,1512,10-8,1518,40-42,-0.5004356097560976,0.3162,0.0040617702250777,0.0008804061770225,2021-11-26 17:54:00
Pelicans,1436,4-16,1504,33-49,-2.4734339024390244,0.13084,0.0033210717422083,0.0008003321071742,2021-11-26 17:54:00
Kings,1443,7-12,1456,33-49,-2.4159865853658533,0.1113,0.0005603275800703,0.000120056032758,2021-11-26 17:54:00
Spurs,1459,4-13,1451,31-51,-2.8911378048780487,0.05644,0.000360153495494,2.0036015349549407e-05,2021-11-26 17:54:00
Cavaliers,1425,9-10,1424,33-49,-3.0868773170731707,0.03468,4.004344720150544e-05,1.0000000000000001e-21,2021-11-26 17:54:00
Rockets,1331,2-16,1280,17-65,-9.28696975609756,6e-05,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Thunder,1262,6-12,1299,21-61,-8.32339512195122,0.00054,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Magic,1290,4-15,1336,21-61,-7.901630975609756,0.00018,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Pistons,1300,4-15,1318,20-62,-8.34597268292683,6e-05,1e-17,1.0000000000000001e-21,2021-11-26 17:54:00
Bucks,1642,12-8,1680,54-28,5.0857275609756085,0.9809,0.4301815698625961,0.2726230181569862,2021-11-28 18:04:00
Suns,1672,17-3,1649,58-24,5.877405121951218,0.9991,0.2665666713515449,0.1371866566671351,2021-11-28 18:04:00
Nets,1604,14-6,1667,51-31,3.4321643902439023,0.92532,0.1752338016263958,0.0987775233801626,2021-11-28 18:04:00
Nuggets,1524,9-10,1625,46-36,2.2079243902439023,0.8934,0.1927930572402653,0.095839279305724,2021-11-28 18:04:00
Jazz,1654,13-7,1654,54-28,6.230254146341463,0.99212,0.1975383103625183,0.0928797538310362,2021-11-28 18:04:00
Clippers,1560,11-9,1637,44-38,1.6107904878048782,0.82558,0.1432461502790228,0.0677343246150279,2021-11-28 18:04:00
76ers,1608,10-10,1654,49-33,3.338024146341464,0.8651200000000001,0.1129453687608836,0.051891294536876,2021-11-28 18:04:00
Heat,1598,13-7,1596,50-32,3.8772465853658535,0.88636,0.1003649047791685,0.0444700364904779,2021-11-28 18:04:00
Warriors,1646,18-2,1611,54-28,5.298121951219511,0.98886,0.1064057634179515,0.0427706405763417,2021-11-28 18:04:00
Hawks,1603,11-10,1597,48-34,3.2330675609756097,0.8267,0.0629968737180293,0.0250462996873718,2021-11-28 18:04:00
Celtics,1556,10-10,1586,44-38,1.584301707317073,0.6159,0.0489724343607444,0.021724897243436,2021-11-28 18:04:00
Trail Blazers,1589,10-10,1589,47-35,2.391371463414634,0.8841600000000001,0.0435323950321729,0.0141243532395032,2021-11-28 18:04:00
Pacers,1584,9-12,1576,44-38,2.5373629268292683,0.61646,0.028548541880899,0.010122854854188,2021-11-28 18:04:00
Mavericks,1558,10-8,1558,46-36,1.131819512195122,0.8423799999999999,0.0260485482956482,0.0080426048548295,2021-11-28 18:04:00
Bulls,1562,13-8,1552,46-36,2.1148143902439025,0.70886,0.0195870779034466,0.0061619587077903,2021-11-28 18:04:00
Raptors,1525,9-11,1528,40-42,0.0596446341463414,0.32894,0.0069425883768759,0.0019606942588376,2021-11-28 18:04:00
Lakers,1448,10-11,1485,36-46,-2.5282165853658536,0.23692,0.0070822341110934,0.0017807082234111,2021-11-28 18:04:00
Timberwolves,1513,10-10,1530,41-41,0.2536324390243902,0.54346,0.0081632567177908,0.0017408163256717,2021-11-28 18:04:00
Hornets,1508,13-9,1510,42-40,-0.4392641463414633,0.38016,0.0050224244170149,0.0013405022424417,2021-11-28 18:04:00
Wizards,1531,13-7,1511,43-39,-0.0370870731707317,0.48876,0.0051825206294713,0.0012005182520629,2021-11-28 18:04:00
Knicks,1508,11-9,1520,41-41,-0.4788139024390244,0.33654,0.0040818783089964,0.0009404081878308,2021-11-28 18:04:00
Grizzlies,1490,9-10,1495,38-44,-2.4123539024390244,0.3723599999999999,0.0038616781717486,0.0008403861678171,2021-11-28 18:04:00
Pelicans,1434,5-17,1504,34-48,-2.3725582926829265,0.1737,0.0034412458188887,0.0006203441245818,2021-11-28 18:04:00
Kings,1435,8-12,1460,34-48,-2.160616829268293,0.1614799999999999,0.0009004496599926,0.0001800900449659,2021-11-28 18:04:00
Spurs,1468,5-13,1459,32-50,-2.542691951219512,0.08578,0.0006202995566274,0.0001600620299556,2021-11-28 18:04:00
Cavaliers,1428,10-10,1428,33-49,-2.9373939024390245,0.03998,0.0001400754524049,4.00140075452405e-05,2021-11-28 18:04:00
Rockets,1341,3-16,1287,18-64,-9.009897073170732,0.0001199999999999,1e-17,1e-21,2021-11-28 18:04:00
Thunder,1274,6-13,1300,21-61,-8.203944634146342,0.00058,1e-17,1e-21,2021-11-28 18:04:00
